PL,Route Day,Accounts,Unique Locations,Primary Area,Tier 1 (proven) Stops,Spine Patients,Ortho Patients,Average Score,Shared-Building Stops,New Accounts (Aug 7),Not-sure Flags (Joel review),Day Build,Coordinate Quality,Google Maps Route
Coty,C-A11,9,9,Southfield (3) • Farmington (1),3,3,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=18591%20W%2010%20Mile%20Rd%2C%20SOUTHFIELD%2C%20Michigan%2C%2048075&waypoints=28595%20Orchard%20Lake%20Road%2C%20ste%20200%2C%20Farmington%2C%20Michigan%2C%20483342977%7C26400%20West%2012%20Mile%20Rd%2C%20Suite%20170%2C%20Southfield%2C%20MI%2C%2048034%7C29829%20Telegraph%20Rd%20suite%20200%2C%20Southfield%2C%20Michigan%2C%2048034
Coty,C-A12,18,18,Madison Heights (5) • Warren (2) • Ferndale (1),5,5,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2405%20E%2014%20Mile%20Rd%2C%20Sterling%20Heights%2C%20MI%2C%2048310&waypoints=1200%20W%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C28200%20John%20R%20Road%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C610%20E%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20MI%2C%20480712567%7C27483%20DeQuindre%20Rd%20suite%20302%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C26505%20John%20R%20Rd%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C911%20E%209%20Mile%20Rd%2C%20Ferndale%2C%20Michigan%2C%2048220%7C23411%20Ryan%20Rd%2C%20Warren%2C%20MI%2C%2048091%7C29433%20Ryan%20Rd%2C%20Warren%2C%20MI%2048092
Coty,C-A13,13,13,Roseville (4) • St. Clair Shores (2) • Harper Woods (1),5,6,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=19959%20Vernier%20Rd%2C%20Suite%20200%2C%20Harper%20Woods%2C%20MI%2C%2048225&waypoints=27450%20Schoenherr%2C%20ste%20400%2C%20Warren%2C%20Michigan%2C%2048088%7C30695%20Little%20Mack%20Avenue%2C%20ste%20500%2C%20Roseville%2C%20Michigan%2C%2048066%7C30140%20Harper%20Ave%20ste%20300%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048082%7C21000%20Twelve%20Mile%20Rd%20Suite%20105%2C%20St%20Clair%20Shores%2C%20Michigan%2C%2048081%7C29275%20Harper%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048081%7C21603%20E%2011%20MILE%20RD%2C%20SAINT%20CLAIR%20SHORES%2C%20Michigan%7C26390%20Gratiot%20Ave%2C%20Roseville%2C%20Michigan%2C%2048066%7C18303%20E%2010%20Mile%20Rd%20%23500%2C%20Roseville%2C%20Michigan%2C%2048066%7C18263%20E%2010%20Mile%20Rd%2C%20ste%20E%2C%20Roseville%2C%20Michigan%2C%2048066
Coty,C-A14,18,18,Saint Clair Shores (4) • Roseville (3) • St. Clair Shores (2),2,8,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=21610%209%20Mile%20Rd%2C%20St%20Clair%20Shores%2C%20MI%2C%2048080&waypoints=18325%20E.%2010%20Mile%20Rd%20Suite%20300%2C%20Roseville%2C%20MI%2C%2048066%7C18285%20East%2010%20Mile%20Road%2C%20Roseville%2C%20Michigan%2C%2048066%7C25100%20Kelly%20Rd%2C%20Roseville%2C%20Michigan%2C%2048066%7C25631%20LITTLE%20MACK%20AVE%20STE%20103%2C%20SAINT%20CLAIR%20SHORES%2C%20Michigan%7C24911%20Little%20Mack%20Ave%20Ste%20C%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080%7C24800%20Harper%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080%7C24100%20Little%20Mack%20Ave%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080%7C19901%20E%2010%20Mile%20Rd%2C%20Saint%20Clair%20Shores%2C%20MI%2048080%7C23600%20Harper%20Ave%20ste%20103%20St%20Clair%20Shores%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080
Coty,C-A15,16,16,Livonia (6) • Northville (1) • Farmington Hills (1),4,6,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=24100%20Drake%20Rd%2C%20Farmington%20Hills%2C%20Michigan%2C%2048335&waypoints=42350%20Grand%20River%20Ave%2C%20Novi%2C%20Michigan%2C%2048375%7C670%20Griswold%20St%2C%20Northville%2C%20MI%2048167%7C37595%207%20MILE%20RD%20STE%20240%2C%20LIVONIA%2C%20MI%2C%2048152%7C36180%205%20MILE%20RD%2C%20LIVONIA%2C%20Michigan%2C%2048154%7C15144%20Levan%20Road%20Ste%2044%2C%20Livonia%2C%20MI%2048154%7C15645%20Farmington%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C17920%20Farmington%20Rd%2C%20Livonia%2C%20MI%2048152%7C19335%20Merriman%20Road%2C%20Livonia%2C%20MI%2048152
Coty,C-A16,19,19,Wayne (1) • Inkster (1) • Dearborn Heights (1),4,5,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=15332%20Fort%20St%2C%20Southgate%2C%20MI%2048195&waypoints=1675%20Kingsway%20Court%2C%20Trenton%2C%20Michigan%2C%2048183%7C21057%20Waltz%20Rd%2C%20NEW%20BOSTON%2C%20Michigan%2C%2048164%7C32320%20Michigan%2C%20Wayne%2C%20MI%2C%2048184%7C2700%20Hamlin%20Dr%2C%20Inkster%2C%20MI%2048141%7C25516%20Ford%20Rd%2C%20Dearborn%20Heights%2C%20MI%2048127%7C14825%20Southfield%20Road%2C%20Allen%20Park%2C%20Michigan%2C%2048101
Coty,C-A17,1,1,Monroe (1),1,1,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill — OUTPOST (pair with a nearby day),,
Coty,C-B01,1,1,Whitmore Lake (1),0,0,,,0,,,Sep 22 cell — Tier 2/3 rhythm (24d) — OUTPOST (pair with a nearby day),,
Coty,C-B02,1,1,Armada (1),0,0,,,0,,,Sep 22 cell — Tier 2/3 rhythm (24d) — OUTPOST (pair with a nearby day),,
Coty,C-C01,1,1,Hartland (1),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack) — OUTPOST (pair with a nearby day)",,
Coty,C-C02,1,1,Grand Blanc Township (1),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack) — OUTPOST (pair with a nearby day)",,
Coty,C-C03,1,1,Flint (1),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack) — OUTPOST (pair with a nearby day)",,
Coty,C-C04,4,4,City Of The Village Of Clarkston (2) • Clarkston (2),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack)",check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=6310%20Sashabaw%20Road%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346&waypoints=7192%20N%20Main%20St%2C%20Clarkston%2C%20Michigan%2C%2048346%7C7188%20N%20Main%20St%2C%20Clarkston%2C%20Michigan%2C%2048346%7C7250%20Dixie%20Hwy%20suite%20100%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346
Coty,C-C05,9,8,Rochester Hills (6) • Rochester (3),0,0,,,2,,,"Sep 22 cell — prospects only (75d, runs on slack)",check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=441%20S%20Livernois%20Rd%20suite%20280%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307&waypoints=1498%20Walton%20Boulevard%2C%20Rochester%20Hills%2C%20Michigan%2C%2048309%7C1460%20WALTON%20BLVD%20STE%20200%2C%20ROCHESTER%20HILLS%2C%20MI%2C%2048309%7C1202%20Walton%20Blvd.%20ste%20212%2C%20Rochester%2C%20Michigan%2C%2048307%7C1202%20Walton%20Blvd%2C%20ste%20216%2C%20Rochester%2C%20Michigan%2C%2048307%7C1135%20W%20University%20Dr%20ste%20240%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1135%20West%20University%2C%20ste%20450%2C%20Rochester%2C%20MI%2C%2048307%7C441%20S%20Livernois%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C441%20S%20Livernois%20Rd%20suite%20280%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307
Coty,C-C06,10,10,Howell (6) • Brighton (2) • Milford Charter Township (1),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack)",check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2116%20South%20Milford%20Road%2C%20Highland%20Charter%20Township%2C%20Michigan%2C%2048357&waypoints=1225%20South%20Latson%20Road%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%20%23340%2C%20Howell%2C%20Michigan%2C%2048843%7C3399%20East%20Grand%20River%20Avenue%2C%20Howell%2C%20Michigan%2C%2048843%7C4185%20East%20Grand%20River%20Avenue%2C%20Howell%2C%20Michigan%2C%2048843%7C202%20West%20Highland%20Road%2C%20Howell%2C%20Michigan%2C%2048843%7C1255%20East%20Grand%20River%2C%20Howell%2C%20MI%2C%2048843%7C7960%20W%20Grand%20River%20Ave%2C%20ste%20100%2C%20Brighton%2C%20Michigan%2C%2048114%7C8273%20Grand%20River%20Ave%2C%20Brighton%2C%20Michigan%2C%2048114%7C600%20Highland%20Ave%20Milford%2C%20Milford%20Charter%20Township%2C%20Michigan%2C%2048381
Coty,C-C07,8,8,Ypsilanti (5) • Saline (2) • Ann Arbor (1),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack)",zip centroid,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=7115%20E%20Michigan%20Ave%20ste%20200%2C%20Saline%2C%20Michigan%2C%2048176&waypoints=4200%20Earhart%20Road%2C%20Ann%20Arbor%2C%20Michigan%2C%2048105%7C5333%20McAuley%20Dr%20ste%201000%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C5333%20McAuley%20Dr%20ste%202009%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C301%20W%20Michigan%20Ave%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C135%20S%20PROSPECT%20ST%2C%20YPSILANTI%2C%20Michigan%2C%20MI%2048198%7C135%20South%20Prospect%20Street%2C%20Ypsilanti%2C%20Michigan%2C%2048198%7C7025%20East%20Michigan%20Avenue%2C%20Saline%2C%20Michigan%2C%2048176
Coty,C-C08,1,1,Chelsea (1),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack) — OUTPOST (pair with a nearby day)",,
Coty,C-C09,1,1,Holly (1),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack) — OUTPOST (pair with a nearby day)",,
Coty,C-C10,1,1,Algonac (1),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack) — OUTPOST (pair with a nearby day)",,
Jasmine,J-A01,23,22,Novi (6) • New Hudson (1) • Walled Lake (1),4,12,,,2,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=620%20N%20Pontiac%20Trail%2C%20Walled%20Lake%2C%20MI%2048390&waypoints=1225%20S%20Latson%20Rd%20Ste%20303%2C%20Howell%2C%20MI%2048843%7C55840%20Grand%20River%20Ave%20ste%20300%2C%20New%20Hudson%2C%20Michigan%2C%2048165%7C26850%20PROVIDENCE%20PKWY%20STE%20420%2C%20NOVI%2C%20Michigan%2C%2048374%7C26850%20PROVIDENCE%20PKWY%20STE%20370%2C%20NOVI%2C%20MI%2C%2048374%7C43535%20Grand%20River%2C%20Novi%2C%20Michigan%2C%2048375%7C44130%20W%2012%20MILE%20RD%2C%20NOVI%2C%20MI%2C%2048377%7C44000%20W%2012%20MILE%20RD%20STE%20200%2C%20NOVI%2C%20MI%2C%2048377%7C44000%20W%2012%20MILE%20RD%20STE%20100%2C%20NOVI%2C%20MI%2C%2048377
Jasmine,J-A02,23,23,Southfield (5) • Livonia (2) • Detroit (1),4,5,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1921%208%20Mile%20Road%2C%20Warren%2C%20Michigan%2C%2048091&waypoints=20290%20Middlebelt%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C28479%207%20MILE%20RD%2C%20LIVONIA%2C%20MI%2C%2048152%7C27207%20Lahser%20Rd%2C%20Southfield%2C%20Michigan%2C%2048034%7C21816%20w%2011%20mile%20rd%2C%20Southfield%2C%20Michigan%2C%2048076%7C23832%20SOUTHFIELD%20RD%20STE%201%2C%20SOUTHFIELD%2C%20Michigan%7C20001%20West%20Seven%20Mile%20Road%2C%20Detroit%2C%20Michigan%2C%2048219%7C22250%20Providence%20Drive%2C%20ste%20401%2C%20Southfield%2C%20Michigan%2C%2048075%7C22250%20PROVIDENCE%20DR%20STE%20301%2C%20SOUTHFIELD%2C%20Michigan%2C%2048075
Jasmine,J-A03,17,17,Eastpointe (6) • Detroit (2) • Sterling Heights (1),4,7,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=4201%20St%20Antoine%2C%20Detroit%2C%20Michigan%2C%2048201&waypoints=33464%20Schoenherr%20Road%2C%20Sterling%20Heights%2C%20MI%2048312%7C17000%20E%2010%20Mile%20Rd%2C%20Eastpointe%2C%20MI%2C%2048021%7C24901%20Kelly%20Rd%2C%20Eastpointe%2C%20MI%2C%2048021%7C19070%20East%2010%20Mile%20Road%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C22850%20Kelly%20Rd%2C%20ste%201%2C%20Eastpointe%2C%20MI%2C%2048021%7C21811%20Kelly%20Rd%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C18161%20E%208%20Mile%20Rd%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C12871%20East%20Jefferson%20Avenue%2C%20Detroit%2C%20Michigan%2C%2048215
Jasmine,J-A04,24,24,Livonia (10),4,7,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=20321%20FARMINGTON%20RD%2C%20LIVONIA%2C%20MI%2C%2048152&waypoints=37633%20Pembroke%20Avenue%2C%20Livonia%2C%20Michigan%2C%2048152%7C37595%20W%20Seven%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C37595%207%20mile%20rd%2C%20ste%20210%2C%20LIVONIA%2C%20Michigan%2C%2048152%7C19000%20St%20Joe%27s%20Pkwy%2C%20Livonia%2C%20Michigan%2C%2048152%7C37650%20PROFESSIONAL%20CENTER%20DR%20STE%201010A%2C%20LIVONIA%2C%20MI%2C%2048154%7C15160%20Levan%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C15130%20Levan%20Rd%2C%20Livonia%2C%20MI%2C%2048154%7C20206%20Farmington%20Rd%2C%20Livonia%2C%20MI%2C%2048152%7C20311%20Farmington%20Road%2C%20Livonia%2C%20Michigan%2C%2048152
Jasmine,J-A05,24,24,Livonia (6) • Plymouth (3) • Canton (1),3,11,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=36650%20Five%20Mile%20Rd%20suite%20106%2C%20Livonia%2C%20Michigan%2C%2048154&waypoints=990%20W%20Ann%20Arbor%20Trail%20suite%20104%2C%20Plymouth%2C%20Michigan%2C%2048170%7C990%20West%20Ann%20Arbor%20Trail%2C%20Plymouth%2C%20Michigan%2C%2048170%7C990%20w%20Ann%20Arbor%20trail%2C%20ste%20208%2C%20PLYMOUTH%2C%20Michigan%2C%2048170%7C6300%20N%20HAGGERTY%20RD%20STE%20220%2C%20CANTON%2C%20MI%2C%2048187%7C36475%205%20MILE%20RD%2C%20LIVONIA%2C%20Michigan%2C%2048154%7C36475%20Five%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C14555%20Levan%20Rd%20suite%20308%2C%20Livonia%2C%20Michigan%2C%2048154%7C14555%20Levan%20Rd%20suite%20404%2C%20Livonia%2C%20Michigan%2C%2048154%7C15140%20Levan%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154
