PL,Route Day,Accounts,Unique Locations,Primary Area,Wave 1 / Named Priority,Referral-Positive Accounts,Spine Patients,Ortho Patients,Average Score,Tier 1 (proven) Stops,Not-sure Flags (Joel review),Day Build,Coordinate Quality,First Planned,Google Maps Route
Kristen,K-R11,9,9,Warren (6) • Roseville (1) • Sterling Heights (1),1,9,7,22,66.0,6,0,intact (Day 13),Exact MMC coordinate,2026-08-10,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=29245%20Ryan%20Rd%20suite%20300%2C%20Warren%2C%20Michigan%2C%2048092&waypoints=27850%20Gratiot%20Avenue%2C%20Roseville%2C%20Michigan%2C%2048066%7C35429%20Schoenherr%20Rd%2C%20Sterling%20Heights%2C%20MI%2C%2048312%7C11270%20East%20Thirteen%20Mile%20Road%2C%20Warren%2C%20Michigan%2C%2048093%7C30061%20Schoenherr%20Rd%2C%20Warren%2C%20Michigan%2C%2048088%7C27472%20Schoenherr%20Rd%20%23100%2C%20Warren%2C%20MI%2C%2048088%7C28111%20HOOVER%20RD%20STE%201A%2C%20WARREN%2C%20Michigan%7C28111%20HOOVER%20RD%20STE%202A%2C%20WARREN%2C%20MI%2C%2048093%7C25511%20Van%20Dyke%20Ave%2C%20Center%20Line%2C%20Michigan%2C%2048015
Kristen,K-R12,10,10,Sterling Heights (3) • Troy (2) • Warren (2),3,9,6,23,54.2,3,0,intact (Day 04),Exact MMC coordinate,2026-08-10,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=6055%2019%20MILE%20RD%2C%20STERLING%20HEIGHTS%2C%20Michigan%2C%2048314&waypoints=141%20Hampton%20Cir%2C%20Rochester%20Hills%2C%20MI%2C%2048307-4103%7C4600%20Investment%20Dr%2C%20ste%20300%2C%20Troy%2C%20MI%2C%2048098%7C21%20S%20Main%20St%2C%20Clawson%2C%20Michigan%2C%2048017%7C31005%20John%20R%20Rd%20suite%20a%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C27650%20Dequindre%20Road%2C%20Suite%202000%2C%20Warren%2C%20Michigan%2C%2048092%7C2539%20E%2012%20Mile%20Rd%2C%20Warren%2C%20MI%2C%2048092%7C2891%20E%20Maple%20Rd%20Ste%20102%2C%20Troy%2C%20MI%2C%2048083%7C37257%20Mound%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C39880%20Van%20Dyke%2C%20Sterling%20Heights%2C%20MI%2C%2048313
Kristen,K-R13,9,9,Port Huron (8) • Marysville (1),0,9,5,22,62.8,5,0,intact (Day 16),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1985%20Gratiot%20Boulevard%2C%20Marysville%2C%20Michigan%2C%2048040&waypoints=1210%2010th%20Avenue%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1201%20Stone%20St%20suite%205%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1117%20Stone%20St%20suite%202%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1103%207th%20St%20suite%20a%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1209%2010th%20St%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1225%2010th%20St%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C2425%20Military%20St%20building%202%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C2540%2016th%20St%2C%20Port%20Huron%2C%20MI%2C%20480606405
Kristen,K-R14,10,10,Novi (4) • Farmington Hills (2) • Northville (2),1,10,5,31,56.5,4,0,intact (Day 14),Exact MMC coordinate,2026-08-24,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=43440%20W%20Oaks%20Dr%2C%20Novi%2C%20Michigan%2C%2048377&waypoints=27555%20Farmington%20Rd%20suite%20120%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C23366%20FARMINGTON%20RD%2C%20FARMINGTON%2C%20MI%2C%2048336%7C38215%20W%2010%20MILE%20RD%20STE%208%2C%20FARMINGTON%20HILLS%2C%20Michigan%7C19000%20St%20Joe%27s%20Pkwy%20suite%20200%2C%20Livonia%2C%20Michigan%2C%2048152%7C308%20S%20Main%20St%2C%20Northville%2C%20Michigan%2C%2048167%7C422%20N%20Center%20St%2C%20Northville%2C%20Michigan%2C%2048167%7C26750%20PROVIDENCE%20PKWY%20STE%20210%2C%20NOVI%2C%20MI%2C%2048374%7C26850%20PROVIDENCE%20PKWY%20STE%20455%2C%20NOVI%2C%20Michigan%7C46325%20W%2012%20MILE%20RD%20STE%20240%2C%20NOVI%2C%20Michigan
Kristen,K-R15,10,10,Allen Park (3) • Westland (3) • Garden City (2),1,10,5,17,55.2,3,1,intact (Day 12),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=6149%20N%20WAYNE%20RD%2C%20WESTLAND%2C%20MI%2C%2048185&waypoints=8338%20ALLEN%20RD%20STE%20101%2C%20ALLEN%20PARK%2C%20MI%2C%2048101%7C7445%20Allen%20Road%2C%20Allen%20Park%2C%20Michigan%2C%2048101%7C5606%20Southfield%20Road%2C%20Allen%20Park%2C%20Michigan%2C%2048101%7C22318%20Ford%20Road%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127%7C24224%20JOY%20RD%20STE%20100%2C%20REDFORD%2C%20Michigan%7C6200%20Middlebelt%20Road%2C%20Garden%20City%2C%20Michigan%2C%2048135%7C30900%20FORD%20RD%20STE%20B%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C2001%20S%20MERRIMAN%20RD%20STE%20100%2C%20WESTLAND%2C%20Michigan%7C6149%20Elmwood%20Street%2C%20Westland%2C%20Michigan%2C%2048185
Kristen,K-R16,10,10,Port Huron (2) • Fort Gratiot (2) • Yale (2),0,10,4,44,56.9,4,0,intact (Day 18),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=7470%20South%20Brockway%20Road%2C%20Yale%2C%20Michigan%2C%2048097&waypoints=5312%20Lapeer%20Rd%2C%20Kimball%2C%20Michigan%2C%2048074%7C1612%2010th%20Avenue%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C1943%20Holland%20Ave%2C%20Port%20Huron%2C%20Michigan%2C%2048060%7C4190%2024th%20Avenue%2C%20Suite%20208%2C%20Fort%20Gratiot%2C%20Michigan%2C%2048059%7C4190%2024th%20Ave%2C%20%20Suite%20105%2C%20Fort%20Gratiot%20Township%2C%20Michigan%2C%2048059%7C5979%20Lakeshore%20Rd%20Fort%20Gratiot%20Twp%2C%20Fort%20Gratiot%2C%20Michigan%2C%2048059%7C5294%20Main%20Street%2C%20Lexington%2C%20Michigan%2C%2048450%7C8%20N%20Howard%20Ave%2C%20Croswell%2C%20Michigan%2C%2048422%7C333%20Gordon%20Drive%2C%20Yale%2C%20Michigan%2C%2048097
Kristen,K-R17,10,10,Clinton Township (2) • Marysville (1) • New Baltimore (1),1,10,4,24,52.5,3,0,intact (Day 15),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=64541%20Van%20Dyke%2C%20Washington%2C%20Michigan%2C%2048095&waypoints=3350%20Gratiot%20Boulevard%2C%20Marysville%2C%20Michigan%2C%2048040%7C36750%2026%20Mile%20Rd%2C%20ste%20140%2C%20New%20Baltimore%2C%20Michigan%2C%2048047%7C36267%2026%20Mile%20Road%2C%20Suite%203%2C%20Lenox%2C%20MI%2C%2048048%7C43600%20Garfield%20Rd%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C41060%20Hayes%20Road%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C43455%20Schoenherr%20Rd%20ste%202%2C%20Sterling%20Heights%2C%20Michigan%2C%2048313%7C45640%20Schoenherr%20Rd%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C44225%20Utica%20Road%2C%20Utica%2C%20Michigan%2C%2048317%7C51220%20Van%20Dyke%20Ave%20Shelby%20Township%2C%20Michigan%2C%2048316
Kristen,K-R18,9,9,Grosse Pointe (6) • Hamtramck (2) • Detroit (1),0,7,3,10,48.3,3,0,intact (Day 17),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=220%20W%20Congress%20St%2C%20Detroit%2C%20Michigan%2C%2048226&waypoints=19251%20Mack%20Ave%20%23333%2C%20Grosse%20Pointe%2C%20Michigan%2C%2048236%7C17141%20KERCHEVAL%20AVE%2C%20GROSSE%20POINTE%2C%20Michigan%2C%2048230%7C17000%20Kercheval%20Ave%20suite%20205%2C%20Grosse%20Pointe%2C%20Michigan%2C%2048230%7C16815%20E%20Jefferson%20Ave%20suite%20120%2C%20Grosse%20Pointe%2C%20Michigan%2C%2048230%7C15050%20E%20Jefferson%20Ave%20suite%20101%2C%20Grosse%20Pointe%2C%20Michigan%2C%2048230%7C15200%20KERCHEVAL%20AVE%2C%20GROSSE%20POINTE%2C%20MI%2C%2048230%7C9740%20Conant%2C%20Hamtramck%2C%20Michigan%2C%2048212%7C12169%20JOSEPH%20CAMPAU%20ST%2C%20HAMTRAMCK%2C%20MI%2C%2048212
Jasmine,J-R01,10,10,Livonia (6) • Canton (3) • Westland (1),3,4,11,19,37.1,3,0,intact (Day 01),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=15140%20Levan%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154&waypoints=33200%20Warren%20Rd%2C%20Westland%2C%20Michigan%2C%2048185%7C5900%20N%20LOTZ%20RD%2C%20CANTON%2C%20MI%2C%2048187%7C2050%20North%20Haggerty%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C6300%20N%20HAGGERTY%20RD%20STE%20220%2C%20CANTON%2C%20MI%2C%2048187%7C38935%20Ann%20Arbor%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C38807%20Ann%20Arbor%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C14555%20Levan%20Rd%20suite%20308%2C%20Livonia%2C%20Michigan%2C%2048154%7C14555%20Levan%20Rd%20Ste%20302%2C%20Livonia%2C%20MI%2C%2048154-5085%7C14555%20Levan%20Road%2C%20Ste%20312%2C%20Livonia%2C%20Michigan%2C%2048154
Jasmine,J-R02,8,8,Novi (8),1,5,7,3,36.8,1,0,intact (Day 08),Exact MMC coordinate,2026-08-03,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=44000%20W%2012%20MILE%20RD%20STE%20200%2C%20NOVI%2C%20MI%2C%2048377&waypoints=39450%20West%2012%20Mile%20Road%2C%20Novi%2C%20Michigan%2C%2048377%7C39450%20W%2012%20Mile%20Rd%20%233c%2C%20Novi%2C%20Michigan%2C%2048377%7C28455%20HAGGERTY%20RD%20STE%20100%2C%20NOVI%2C%20MI%2C%2048377%7C39475%20Lewis%20Dr%20ste%20110%2C%20Novi%2C%20Michigan%2C%2048377%7C39475%20LEWIS%20DR%20STE%20150%2C%20NOVI%2C%20MI%2C%2048377%7C39475%20Lewis%20Dr%20ste%20130%2C%20Novi%2C%20Michigan%2C%2048377%7C44000%20W%2012%20MILE%20RD%20STE%20100%2C%20NOVI%2C%20MI%2C%2048377
Jasmine,J-R03,10,10,Canton (10),2,4,6,10,33.3,2,0,intact (Day 03),Exact MMC coordinate,2026-08-03,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=43050%20Ford%20Road%20Ste%20150%2C%20Canton%2C%20Michigan%2C%2048187&waypoints=8528%20N%20Canton%20Center%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C8524%20North%20Canton%20Center%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C8532%20N%20CANTON%20CENTER%20RD%2C%20CANTON%2C%20MI%2C%2048187%7C7330%20N%20CANTON%20CENTER%20RD%20STE%20111%2C%20CANTON%2C%20MI%2C%2048187%7C7330%20N%20CANTON%20CENTER%20RD%20STE%20209%2C%20CANTON%2C%20MI%2C%2048187%7C5958%20N%20Canton%20Center%20Rd%20suite%20200%2C%20Canton%2C%20Michigan%2C%2048187%7C5958%20N%20%20Center%20Rd%20Canton%2C%20Canton%2C%20Michigan%2C%2048187%7C2200%20North%20Canton%20Center%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C43033%20Ford%20Road%2C%20Canton%2C%20Michigan%2C%2048187
Jasmine,J-R04,10,9,Garden City (6) • Westland (2) • Inkster (1),3,5,5,15,34.3,3,0,intact (Day 02),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=4020%20Venoy%20Rd%20suite%20400%2C%20Wayne%2C%20Michigan%2C%2048184&waypoints=27155%20CHERRY%20HILL%20RD%2C%20INKSTER%2C%20MI%2C%2048141%7C29150%20FORD%20RD%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C5823%20MIDDLEBELT%20RD%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C29454%20Ford%20Road%2C%20Garden%20City%2C%20Michigan%2C%2048135%7C2020%20MIDDLEBELT%20RD%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C2020%20Middlebelt%20Road%2C%20Garden%20City%2C%20Michigan%2C%2048135%7C2011%20MIDDLEBELT%20RD%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C34725%20Palmer%20Road%2C%20Westland%2C%20Michigan%2C%2048186%7C34725%20Palmer%20Road%2C%20Westland%2C%20Michigan%2C%2048186
Jasmine,J-R05,10,10,Eastpointe (10),2,4,5,4,30.8,2,0,intact (Day 05),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=21321%20Kelly%20Rd%2C%20ste%20100%2C%20Eastpointe%2C%20Michigan%2C%2048021&waypoints=17000%20E%2010%20Mile%20Rd%2C%20Eastpointe%2C%20MI%2C%2048021%7C17200%20E%2010%20Mile%20Rd%2C%20ste%20130%2C%20Eastpointe%2C%20MI%2C%20480212249%7C24901%20Kelly%20Rd%2C%20Eastpointe%2C%20MI%2C%2048021%7C19070%20East%2010%20Mile%20Road%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C22850%20Kelly%20Rd%2C%20ste%201%2C%20Eastpointe%2C%20MI%2C%2048021%7C18621%20East%209%20Mile%20Road%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C22480%20Kelly%20Road%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C21811%20Kelly%20Rd%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C21501%20Kelly%20Road%2C%20Eastpointe%2C%20Michigan%2C%2048021
