PL,Route Day,Accounts,Unique Locations,Primary Area,Wave 1 / Named Priority,Referral-Positive Accounts,Spine Patients,Ortho Patients,Average Score,Approx. Straight-Line Miles,Coordinate Quality,Google Maps Route
Kristen,Day 17,10,9,Grosse Pointe (5) • GROSSE POINTE (2) • Detroit (1),0,7,3,10,44.7,16.305531238213277,All exact,Open route
Kristen,Day 18,10,9,Fort Gratiot (2) • Port Huron (2) • Yale (2),0,10,4,44,56.9,43.83458869442211,All exact,Open route
Jasmine,Day 01,10,8,Livonia (6) • CANTON (2) • Canton (1),3,4,11,19,37.1,9.995961728165298,All exact,Open route
Jasmine,Day 02,10,10,GARDEN CITY (4) • Garden City (2) • Westland (2),3,5,5,15,34.3,6.698321512870555,All exact,Open route
Jasmine,Day 03,10,9,Canton (7) • CANTON (3),2,4,6,10,33.3,3.504988228279451,All exact,Open route
Jasmine,Day 04,10,10,Livonia (7) • Garden City (2) • LIVONIA (1),2,3,5,16,27.9,4.281236429527106,All exact,Open route
Jasmine,Day 05,10,10,Eastpointe (10),2,4,5,4,30.8,3.208521052745619,All exact,Open route
Jasmine,Day 06,10,10,Detroit (3) • Dearborn (1) • DEARBORN (1),2,4,2,6,30.4,35.735542864175216,All exact,Open route
Jasmine,Day 07,10,10,Dearborn (4) • Dearborn Heights (2) • DEARBORN (1),2,2,2,1,20.8,8.188216512826783,All exact,Open route
Jasmine,Day 08,10,8,Novi (6) • NOVI (4),1,5,7,3,31.8,3.3889971536571255,All exact,Open route
Jasmine,Day 09,10,10,Livonia (5) • LIVONIA (4) • Farmington (1),1,2,3,9,22.4,4.332991907353906,All exact,Open route
Jasmine,Day 10,10,9,FARMINGTON HILLS (4) • Livonia (2) • Southfield (2),1,1,2,5,17.3,8.466155736053624,All exact,Open route
Jasmine,Day 11,10,10,Dearborn Heights (4) • Detroit (4) • Redford (1),1,3,2,22,24.7,15.724290895242927,All exact,Open route
Jasmine,Day 12,10,9,Brighton (6) • NOVI (2) • New Hudson (1),1,1,2,0,16.7,18.55218761560775,All exact,Open route
Jasmine,Day 13,10,10,Dearborn (6) • DEARBORN (3) • DEARBORN HEIGHTS (1),1,1,1,0,15.3,5.196837215457816,All exact,Open route
Jasmine,Day 14,10,9,Southfield (7) • SOUTHFIELD (3),1,4,1,1,23.2,8.10118399168734,All exact,Open route
Jasmine,Day 15,10,8,Canton (3) • CANTON (3) • Belleville (2),1,3,1,2,21.9,17.47674611386925,All exact,Open route
Jasmine,Day 16,10,10,Livonia (9) • LIVONIA (1),1,2,1,3,20.2,7.674916093689895,All exact,Open route
Jasmine,Day 17,10,9,Livonia (7) • LIVONIA (3),1,3,1,31,24.4,2.496159506896081,All exact,Open route
Jasmine,Day 18,10,6,Canton (7) • CANTON (3),1,4,1,11,28,2.255132842101083,All exact,Open route
Jasmine,Day 19,10,10,Ypsilanti (7) • BELLEVILLE (2) • YPSILANTI (1),1,1,1,3,16.1,11.332969126362554,All exact,Open route
Jasmine,Day 20,10,7,Novi (6) • NOVI (4),1,4,1,5,24.2,3.3631615392572707,All exact,Open route
Jasmine,Day 21,10,10,Dearborn (4) • DEARBORN (3) • Dearborn Heights (2),1,1,1,2,15.4,3.906714391834185,All exact,Open route
Jasmine,Day 22,10,6,Novi (7) • NOVI (3),0,3,0,7,23.1,2.210453623676341,All exact,Open route
Jasmine,Day 23,10,7,Plymouth (6) • CANTON (2) • Canton (1),0,3,0,6,22,3.0576610432678444,All exact,Open route
Jasmine,Day 24,10,10,Riverview (4) • RIVERVIEW (2) • Trenton (2),0,1,0,2,13,6.189665135521435,All exact,Open route
Jasmine,Day 25,10,8,Livonia (6) • LIVONIA (3) • Novi (1),0,4,0,3,23.7,4.64337798413452,All exact,Open route
Jasmine,Day 26,10,9,Ypsilanti (10),0,1,0,1,14,3.323323486254117,All exact,Open route
Jasmine,Day 27,10,9,Ann Arbor (9) • ANN ARBOR (1),0,2,0,1,14.8,10.07521735672394,All exact,Open route
Jasmine,Day 28,10,10,BROWNSTOWN (3) • Southgate (3) • TAYLOR (3),0,3,0,3,19.5,11.617313172693557,All exact,Open route
Jasmine,Day 29,10,10,Dearborn (9) • DEARBORN (1),0,1,0,1,13.8,4.178075488614472,All exact,Open route
Jasmine,Day 30,10,10,Ann Arbor (8) • ANN ARBOR (1) • SALINE (1),0,1,0,1,12.7,16.037747999773707,All exact,Open route
Jasmine,Day 31,10,10,TAYLOR (3) • Wyandotte (3) • Dearborn (1),0,0,0,0,9.1,14.756847729833154,All exact,Open route
Coty,Day 01,10,10,Sterling Heights (6) • Clinton Township (2) • Sterling Heihhts (1),6,8,8,20,56.5,14.986485447555859,All exact,Open route
Coty,Day 02,10,8,New Baltimore (5) • Chesterfield (1) • Fair Haven (1),3,3,3,0,28.6,16.469553605360336,All exact,Open route
Coty,Day 03,10,9,Madison Heights (5) • Ferndale (1) • Hazel Park (1),3,5,3,5,35.2,10.296011234730022,All exact,Open route
Coty,Day 04,10,8,Berkley (5) • Troy (3) • Clawson (1),2,4,4,15,31.7,9.0305375134441,All exact,Open route
Coty,Day 05,10,10,Roseville (5) • SAINT CLAIR SHORES (2) • St. Clair Shores (2),2,8,2,10,43.5,3.203082285664048,All exact,Open route
Coty,Day 06,10,10,St. Clair Shores (5) • St Clair Shores (2) • Grosse Pointe (1),1,4,8,13,33.4,4.798056846856351,All exact,Open route
Coty,Day 07,10,9,Shelby Township (5) • Washington (3) • MACOMB (1),1,1,6,2,18.9,12.883548674813863,All exact,Open route
Coty,Day 08,10,8,Clinton Township (5) • Macomb (3) • Shelby Township (1),1,2,4,1,21.8,6.405850485522651,All exact,Open route
Coty,Day 09,10,8,Brighton (4) • Milford (2) • Milford Charter Township (2),1,2,3,1,21.7,15.214010241532689,All exact,Open route
Coty,Day 10,10,10,Livonia (7) • LIVONIA (2) • Farmington Hills (1),1,3,2,9,25.1,12.946310794783843,All exact,Open route
Coty,Day 11,10,9,Warren (4) • St. Clair Shores (3) • Clinton Township (1),1,4,3,9,30.7,9.657466583329015,All exact,Open route
Coty,Day 12,10,10,Westland (2) • Ypsilanti (2) • Livonia (1),1,2,2,2,20.9,39.04241037368361,All exact,Open route
Coty,Day 13,10,5,Howell (8) • Brighton (1) • East Lansing (1),1,1,1,0,15.9,35.15447572886336,All exact,Open route
Coty,Day 14,10,10,Madison Heights (3) • Sterling Heights (3) • Troy (2),1,4,1,12,24.9,8.704743678821618,All exact,Open route
Coty,Day 15,10,10,Troy (10),1,1,1,0,16.6,4.121020786180186,All exact,Open route
Coty,Day 16,10,10,Troy (6) • Sterling Heights (4),1,3,1,2,24,11.098732175292666,All exact,Open route
Coty,Day 17,10,10,Southfield (5) • FARMINGTON HILLS (1) • Garden City (1),1,3,2,3,23.7,19.19590101793195,All exact,Open route
Coty,Day 18,10,10,Rochester Hills (9) • Troy (1),1,3,1,1,20.9,3.4495923740432564,All exact,Open route
Coty,Day 19,10,7,Rochester (4) • Rochester Hills (4) • OXFORD (1),1,1,1,0,15.8,11.28615158103412,All exact,Open route
Coty,Day 20,10,9,Macomb (8) • Chesterfield (1) • New Baltimore (1),0,1,1,1,16.1,10.532639615464717,All exact,Open route
Coty,Day 21,10,9,Novi (3) • City of the Village of Clarkston (2) • Milford Charter Township (1),0,4,1,1,22.8,29.526088422125653,All exact,Open route
Coty,Day 22,10,10,Flint (4) • City of the Village of Clarkston (2) • Clarkston (1),0,1,1,0,14.7,42.745337615391925,All exact,Open route
Coty,Day 23,10,7,Shelby Township (5) • Utica (2) • Rochester Hills (1),0,2,0,2,17.9,10.916726845785439,All exact,Open route
Coty,Day 24,10,7,Rochester Hills (7) • Rochester (3),0,3,0,2,18.8,3.8309388420093606,All exact,Open route
Coty,Day 25,10,8,Warren (9) • WARREN (1),0,3,0,2,18.7,5.964542545108121,All exact,Open route
Coty,Day 26,10,9,Rochester Hills (4) • Troy (4) • Auburn Hills (1),0,2,0,2,17.4,18.021214748573513,All exact,Open route
Coty,Day 27,10,9,Clinton Township (8) • CLINTON TOWNSHIP (1) • St. Clair Shores (1),0,2,0,1,14.4,5.772871530559262,All exact,Open route
Coty,Day 28,10,6,City of the Village of Clarkston (4) • Clarkston (4) • CLARKSTON (1),0,1,0,1,13,9.216080846869575,All exact,Open route
Coty,Day 29,10,10,Southgate (3) • SOUTHGATE (3) • Allen Park (1),0,1,0,1,14.1,18.30278169227777,All exact,Open route
Coty,Day 30,10,9,Ann Arbor (4) • Ypsilanti (3) • Chelsea (2),0,1,0,1,12.8,37.72887585209083,All exact,Open route
Coty,Day 31,10,7,FARMINGTON HILLS (3) • Royal Oak (3) • Bingham Farms (1),0,2,0,0,13.1,17.606320181189915,All exact,Open route
Coty,Day 32,8,1,Rochester Hills (8),0,2,0,2,19.25,0,All exact,Open route
Sean,Day 01,10,10,Sterling Heights (6) • Clinton Township (2) • Macomb Township (1),3,10,7,8,53.1,22.080712285869776,All exact,Open route
Sean,Day 02,10,9,Warren (8) • Sterling Heights (1) • WARREN (1),3,9,9,21,60,11.011863697684761,All exact,Open route
Sean,Day 03,10,10,Sterling Heights (4) • Troy (2) • Berkley (1),0,10,8,9,63,38.060841441506035,All exact,Open route
Sean,Day 04,10,10,St. Clair Shores (3) • Roseville (2) • Saint Clair Shores (2),0,10,2,10,50.9,17.045220252217295,All exact,Open route
