PL,Route Day,Accounts,Unique Locations,Primary Area,Tier 1 (proven) Stops,Spine Patients,Ortho Patients,Average Score,Shared-Building Stops,New Accounts (Aug 7),Not-sure Flags (Joel review),Day Build,Coordinate Quality,Google Maps Route
Coty,C-A11,20,18,Warren (5) • Roseville (4) • St Clair Shores (1),3,4,,,4,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=21603%20E%2011%20MILE%20RD%2C%20SAINT%20CLAIR%20SHORES%2C%20Michigan&waypoints=14050%2014%20Mile%20Rd%2C%20Warren%2C%20MI%2C%2048088%7C13430%2013%20Mile%20Rd%2C%20Warren%2C%20MI%2048088%7C11900%20E%2012%20Mile%20Rd%2C%20ste%20201%2C%20Warren%2C%20MI%2C%20480933490%7C11900%20E%2012%20Mile%20Rd%20Ste%20102%2C%20Warren%2C%20MI%20MI%2048093%7C27450%20Schoenherr%2C%20ste%20400%2C%20Warren%2C%20Michigan%2C%2048088%7C26390%20Gratiot%20Ave%2C%20Roseville%2C%20Michigan%2C%2048066%7C18303%20E%2010%20Mile%20Rd%20%23500%2C%20Roseville%2C%20Michigan%2C%2048066%7C18263%20E%2010%20Mile%20Rd%2C%20ste%20E%2C%20Roseville%2C%20Michigan%2C%2048066%7C18325%20E.%2010%20Mile%20Rd%20Suite%20300%2C%20Roseville%2C%20MI%2C%2048066
Coty,C-A12,19,19,Madison Heights (3) • Berkley (2) • Southfield (1),5,7,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1200%20W%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20MI%2C%2048071&waypoints=4045%20West%2013%20Mile%20Road%2C%20Royal%20Oak%2C%20Michigan%2C%2048073%7C2635%20Coolidge%20Hwy%2C%20Berkley%2C%20MI%2C%2048072%7C1964%2011%20Mile%20Rd%2C%20Berkley%2C%20MI%2C%2048072%7C18591%20W%2010%20Mile%20Rd%2C%20SOUTHFIELD%2C%20Michigan%2C%2048075%7C911%20E%209%20Mile%20Rd%2C%20Ferndale%2C%20Michigan%2C%2048220%7C26505%20John%20R%20Rd%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C28200%20John%20R%20Road%2C%20Madison%20Heights%2C%20MI%2C%2048071
Coty,C-A13,18,17,St Clair Shores (7) • Roseville (2) • Harper Woods (1),3,9,,,2,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=19959%20Vernier%20Rd%2C%20Suite%20200%2C%20Harper%20Woods%2C%20MI%2C%2048225&waypoints=18285%20East%2010%20Mile%20Road%2C%20Roseville%2C%20Michigan%2C%2048066%7C25100%20Kelly%20Rd%2C%20Roseville%2C%20Michigan%2C%2048066%7C25631%20LITTLE%20MACK%20AVE%20STE%20103%2C%20SAINT%20CLAIR%20SHORES%2C%20Michigan%7C24911%20Little%20Mack%20Ave%20Ste%20C%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080%7C24800%20Harper%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080%7C24100%20Little%20Mack%20Ave%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080%7C19901%20E%2010%20Mile%20Rd%2C%20Saint%20Clair%20Shores%2C%20MI%2048080%7C23600%20Harper%20Ave%20ste%20103%20St%20Clair%20Shores%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080%7C21610%209%20Mile%20Rd%2C%20St%20Clair%20Shores%2C%20MI%2C%2048080
Coty,C-A14,20,20,Livonia (6) • Northville (1) • Novi (1),4,6,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=24100%20Drake%20Rd%2C%20Farmington%20Hills%2C%20Michigan%2C%2048335&waypoints=42350%20Grand%20River%20Ave%2C%20Novi%2C%20Michigan%2C%2048375%7C670%20Griswold%20St%2C%20Northville%2C%20MI%2048167%7C37595%207%20MILE%20RD%20STE%20240%2C%20LIVONIA%2C%20MI%2C%2048152%7C36180%205%20MILE%20RD%2C%20LIVONIA%2C%20Michigan%2C%2048154%7C15144%20Levan%20Road%20Ste%2044%2C%20Livonia%2C%20MI%2048154%7C15645%20Farmington%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C17920%20Farmington%20Rd%2C%20Livonia%2C%20MI%2048152%7C19335%20Merriman%20Road%2C%20Livonia%2C%20MI%2048152
Coty,C-A15,16,16,Wayne (1) • Inkster (1) • Dearborn Heights (1),3,3,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1675%20Kingsway%20Court%2C%20Trenton%2C%20Michigan%2C%2048183&waypoints=32320%20Michigan%2C%20Wayne%2C%20MI%2C%2048184%7C2700%20Hamlin%20Dr%2C%20Inkster%2C%20MI%2048141%7C25516%20Ford%20Rd%2C%20Dearborn%20Heights%2C%20MI%2048127%7C14825%20Southfield%20Road%2C%20Allen%20Park%2C%20Michigan%2C%2048101%7C15332%20Fort%20St%2C%20Southgate%2C%20MI%2048195
Coty,C-A16,2,2,New Boston (1) • Monroe (1),2,3,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill — OUTPOST (pair with a nearby day),check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2252%20North%20Monroe%20Street%2C%20Monroe%2C%20MI%2048162&waypoints=21057%20Waltz%20Rd%2C%20NEW%20BOSTON%2C%20Michigan%2C%2048164
Coty,C-C01,2,2,Flint (1) • Grand Blanc Township (1),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack) — OUTPOST (pair with a nearby day)",town centroid (never visited),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=861%20Health%20Park%20Boulevard%2C%20Grand%20Blanc%20Township%2C%20Michigan%2C%2048439&waypoints=5205%20Norko%20Drive%2C%20Flint%2C%20Michigan%2C%2048507
Coty,C-C02,4,4,Clarkston (3) • Holly (1),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack)",check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=7188%20N%20Main%20St%2C%20Clarkston%2C%20Michigan%2C%2048346&waypoints=3523%20Grange%20Hall%20Rd%2C%20Holly%2C%20Michigan%2C%2048442%7C9749%20Dixie%20Hwy%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048348%7C7192%20N%20Main%20St%2C%20Clarkston%2C%20Michigan%2C%2048346
Coty,C-C03,2,2,Washington (1) • Shelby Township (1),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack) — OUTPOST (pair with a nearby day)",check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=8180%2026%20Mile%20Rd%20suite%20100%2C%20Shelby%20Township%2C%20Michigan%2C%2048316&waypoints=58024%20Van%20Dyke%2C%20Washington%2C%20MI%2C%2048094
Coty,C-C04,1,1,Algonac (1),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack) — OUTPOST (pair with a nearby day)",town centroid (never visited),
Coty,C-C05,5,5,Milford Charter Township (3) • Highland Charter Township (1) • Hartland (1),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack)",check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=600%20Highland%20Ave%20Milford%2C%20Milford%20Charter%20Township%2C%20Michigan%2C%2048381&waypoints=10850%20HIGHLAND%20RD%2C%20HARTLAND%2C%20Michigan%7C2116%20South%20Milford%20Road%2C%20Highland%20Charter%20Township%2C%20Michigan%2C%2048357%7C1501%20N%20Milford%20Rd%20ste%20200%2C%20Milford%20Charter%20Township%2C%20Michigan%2C%2048381%7C1435%20N%20Milford%20Rd%20suite%20200%20Milford%2C%20Milford%20Charter%20Township%2C%20Michigan%2C%2048381
Coty,C-C06,6,6,Howell (6),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack)",zip centroid,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1255%20East%20Grand%20River%2C%20Howell%2C%20MI%2C%2048843&waypoints=1225%20S%20Latson%20Rd%20%23340%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20South%20Latson%20Road%2C%20Howell%2C%20Michigan%2C%2048843%7C3399%20East%20Grand%20River%20Avenue%2C%20Howell%2C%20Michigan%2C%2048843%7C4185%20East%20Grand%20River%20Avenue%2C%20Howell%2C%20Michigan%2C%2048843%7C202%20West%20Highland%20Road%2C%20Howell%2C%20Michigan%2C%2048843
Coty,C-C07,9,9,Ypsilanti (5) • Saline (2) • Ann Arbor (1),0,0,,,0,,,"Sep 22 cell — prospects only (75d, runs on slack)",check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=4200%20Earhart%20Road%2C%20Ann%20Arbor%2C%20Michigan%2C%2048105&waypoints=400%20N%20Main%20St%2C%20Chelsea%2C%20Michigan%2C%2048118%7C7025%20East%20Michigan%20Avenue%2C%20Saline%2C%20Michigan%2C%2048176%7C7115%20E%20Michigan%20Ave%20ste%20200%2C%20Saline%2C%20Michigan%2C%2048176%7C135%20South%20Prospect%20Street%2C%20Ypsilanti%2C%20Michigan%2C%2048198%7C135%20S%20PROSPECT%20ST%2C%20YPSILANTI%2C%20Michigan%2C%20MI%2048198%7C301%20W%20Michigan%20Ave%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C5333%20McAuley%20Dr%20ste%202009%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C5333%20McAuley%20Dr%20ste%201000%2C%20Ypsilanti%2C%20Michigan%2C%2048197
Jasmine,J-A01,23,22,Novi (6) • New Hudson (1) • Walled Lake (1),4,12,,,2,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=620%20N%20Pontiac%20Trail%2C%20Walled%20Lake%2C%20MI%2048390&waypoints=1225%20S%20Latson%20Rd%20Ste%20303%2C%20Howell%2C%20MI%2048843%7C55840%20Grand%20River%20Ave%20ste%20300%2C%20New%20Hudson%2C%20Michigan%2C%2048165%7C26850%20PROVIDENCE%20PKWY%20STE%20420%2C%20NOVI%2C%20Michigan%2C%2048374%7C26850%20PROVIDENCE%20PKWY%20STE%20370%2C%20NOVI%2C%20MI%2C%2048374%7C43535%20Grand%20River%2C%20Novi%2C%20Michigan%2C%2048375%7C44130%20W%2012%20MILE%20RD%2C%20NOVI%2C%20MI%2C%2048377%7C44000%20W%2012%20MILE%20RD%20STE%20200%2C%20NOVI%2C%20MI%2C%2048377%7C44000%20W%2012%20MILE%20RD%20STE%20100%2C%20NOVI%2C%20MI%2C%2048377
Jasmine,J-A02,18,18,Southfield (3) • Detroit (1),2,2,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=20001%20West%20Seven%20Mile%20Road%2C%20Detroit%2C%20Michigan%2C%2048219&waypoints=27207%20Lahser%20Rd%2C%20Southfield%2C%20Michigan%2C%2048034%7C21816%20w%2011%20mile%20rd%2C%20Southfield%2C%20Michigan%2C%2048076%7C23832%20SOUTHFIELD%20RD%20STE%201%2C%20SOUTHFIELD%2C%20Michigan
Jasmine,J-A03,18,18,Eastpointe (6) • Detroit (3) • Sterling Heights (1),4,7,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=4160%20John%20R%20St%2C%20Ste%20522%2C%20Detroit%2C%20MI%2048201&waypoints=33464%20Schoenherr%20Road%2C%20Sterling%20Heights%2C%20MI%2048312%7C17000%20E%2010%20Mile%20Rd%2C%20Eastpointe%2C%20MI%2C%2048021%7C24901%20Kelly%20Rd%2C%20Eastpointe%2C%20MI%2C%2048021%7C19070%20East%2010%20Mile%20Road%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C22850%20Kelly%20Rd%2C%20ste%201%2C%20Eastpointe%2C%20MI%2C%2048021%7C21811%20Kelly%20Rd%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C18161%20E%208%20Mile%20Rd%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C12871%20East%20Jefferson%20Avenue%2C%20Detroit%2C%20Michigan%2C%2048215%7C4201%20St%20Antoine%2C%20Detroit%2C%20Michigan%2C%2048201
Jasmine,J-A04,18,18,Southfield (2) • Warren (1) • Detroit (1),2,3,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1921%208%20Mile%20Road%2C%20Warren%2C%20Michigan%2C%2048091&waypoints=22250%20Providence%20Drive%2C%20ste%20401%2C%20Southfield%2C%20Michigan%2C%2048075%7C22250%20PROVIDENCE%20DR%20STE%20301%2C%20SOUTHFIELD%2C%20Michigan%2C%2048075%7C16226%20Grand%20River%20Ave%2C%20Detroit%2C%20Michigan%2C%2048227
Jasmine,J-A05,22,22,Livonia (8),3,6,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=14555%20Levan%20Rd%20suite%20308%2C%20Livonia%2C%20Michigan%2C%2048154&waypoints=37633%20Pembroke%20Avenue%2C%20Livonia%2C%20Michigan%2C%2048152%7C20331%20FARMINGTON%20RD%20STE%20103%2C%20LIVONIA%2C%20MI%2C%2048152%7C20321%20FARMINGTON%20RD%2C%20LIVONIA%2C%20MI%2C%2048152%7C20311%20Farmington%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C20206%20Farmington%20Rd%2C%20Livonia%2C%20MI%2C%2048152%7C20290%20Middlebelt%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C28479%207%20MILE%20RD%2C%20LIVONIA%2C%20MI%2C%2048152
Jasmine,J-A06,24,24,Livonia (10),4,10,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=36475%20Five%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154&waypoints=19000%20St%20Joe%27s%20Pkwy%2C%20Livonia%2C%20Michigan%2C%2048152%7C37595%20W%20Seven%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C37595%207%20mile%20rd%2C%20ste%20210%2C%20LIVONIA%2C%20Michigan%2C%2048152%7C37650%20PROFESSIONAL%20CENTER%20DR%20STE%201010A%2C%20LIVONIA%2C%20MI%2C%2048154%7C36650%20Five%20Mile%20Rd%20suite%20106%2C%20Livonia%2C%20Michigan%2C%2048154%7C15140%20Levan%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C15130%20Levan%20Rd%2C%20Livonia%2C%20MI%2C%2048154%7C14555%20Levan%20Rd%20suite%20404%2C%20Livonia%2C%20Michigan%2C%2048154%7C15160%20Levan%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154
Jasmine,J-A07,24,24,Livonia (4) • Garden City (3) • Dearborn Heights (2),6,11,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=25350%20West%20Warren%20Street%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127&waypoints=29370%20Plymouth%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C29370%20Plymouth%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C28701%20Plymouth%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C9216%20Middlebelt%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C5823%20MIDDLEBELT%20RD%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C29454%20Ford%20Road%2C%20Garden%20City%2C%20Michigan%2C%2048135%7C29150%20FORD%20RD%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C27250%20Cherry%20Hill%20Road%2C%20Dearborn%20Heights%2C%20MI%2048127%7C27155%20CHERRY%20HILL%20RD%2C%20INKSTER%2C%20MI%2C%2048141
