week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building
2026-07-22,C1-W1,Coty,Day 03,First pass,8,MHP Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Madison Heights,45.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Coty,Day 03,First pass,9,MHP Orthopedics - Madison Heights,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Madison Heights,45.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Coty,Day 03,First pass,10,Barry S Meyer DO PC,Reactivate,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Warren,45.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Coty,Day 04,First pass,1,James MacKenzie MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,15.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Coty,Day 04,First pass,2,Ahad MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,17.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Coty,Day 04,First pass,3,Troy Primary Care,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Troy,15.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Coty,Day 04,First pass,4,"Office of Sasenarine Persaud, MD",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Clawson,36.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Coty,Day 04,First pass,5,Preferred Medical Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,2,Orthopedic,Madison Heights,22.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Coty,Day 04,First pass,6,Associated Physicians Group,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Berkley,29.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Coty,Day 04,First pass,7,Berkley Medical Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Berkley,29.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Coty,Day 04,First pass,8,Novus Primary Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Berkley,29.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Coty,Day 04,First pass,9,Progressive Health Care,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Berkley,29.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Coty,Day 04,First pass,10,Be Well Medical Center,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,17,PCP,Berkley,86.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 02,First pass,1,OAK STREET HEALTH CHERRY HILL,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,21,PCP,INKSTER,85.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 02,First pass,2,BEAUMONT FAMILY MEDICINE GARDEN CITY,Other cross-sell,Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,GARDEN CITY,31.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 02,First pass,3,"APOLLO HEALTH SERVICES, PC",Reactivate,One Spine Patient,Tier 1,Wave 1,1,1,PCP,GARDEN CITY,84.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 02,First pass,4,Plymouth physical therapy services,Reactivate,One Spine Patient,Tier 1,Wave 1,1,1,PT,Garden City,84.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 02,First pass,5,"GARDEN CITY MEDICAL CENTER, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,GARDEN CITY,31.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 02,First pass,6,Meridian Rehab,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PT,Garden City,31.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 02,First pass,7,Kris Warszawski MD - MHP,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,GARDEN CITY,31.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 02,First pass,8,Palmer Medical,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Westland,10.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 02,First pass,9,Arash Kiarash,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Westland,10.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 02,First pass,10,Wayne Primary Care and Walk In,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Urgent Care,Wayne,38.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 05,First pass,1,Michigan Primary Care - Eastpointe,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Eastpointe,65.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 05,First pass,2,Alan Robertson MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Eastpointe,65.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 05,First pass,3,Eastpointe Family Physicians,Reactivate,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Eastpointe,65.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 05,First pass,4,QuickDoc Urgent Care,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,4,4,Urgent Care,Eastpointe,65.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 05,First pass,5,Office of Douglas Hames MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Eastpointe,65.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 05,First pass,6,Medicare urgent care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Eastpointe,28.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 05,First pass,7,Alphonse Ekole MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Eastpointe,76.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 05,First pass,8,Dedicated Senior Medical Center - Eastpointe,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Eastpointe,8.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 05,First pass,9,EPIC - Eastponte,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Eastpointe,76.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 05,First pass,10,Mansour Mercy Medical Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Eastpointe,76.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 09,First pass,1,Cromwell family chiropractic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Farmington,108.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 09,First pass,2,"*NOVAMEDICA, PLLC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,LIVONIA,34.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 09,First pass,3,BEAUMONT MIDWEST INTERNAL MEDICINE ASSOCIATES LIVONIA,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,LIVONIA,34.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 09,First pass,4,UNIVERSITY OF MICHIGAN LIVONIA HEALTH CENTER,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,LIVONIA,8.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 09,First pass,5,NORLIVO INTERNAL MEDICINE,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,10,Orthopedic,Livonia,37.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 09,First pass,6,M.N. Petrous MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,LIVONIA,8.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 09,First pass,7,Freedom Medical Clinic (Trinity),Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Livonia,22.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 09,First pass,8,"Jowher Khaleel MD, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,22.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 09,First pass,9,Endeavor chiropractic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Livonia,8.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Jasmine,Day 09,First pass,10,Medical Center Urgent Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Livonia,34.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 02,First pass,1,Corewell Internal Medicine Southfield,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Southfield,50.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 02,First pass,2,Safir Law,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 2,2,2,Attorney / Legal,Southfield,139.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 02,First pass,3,Henry Ford Internal & Family Medicine - Farmington Hills -170,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Farmington Hills,69.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 02,First pass,4,Henry Ford Internists - Farmington Hills 150,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Farmington Hills,69.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 02,First pass,5,Henry Ford Primary Care Center - 160,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,5,6,PCP,Farmington Hills,69.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 02,First pass,6,Michigan Auto Law,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,10,15,Attorney / Legal,Farmington Hills,78.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 02,First pass,7,"FARMINGTON HILLS  FAMILY PHYSICIANS, PLLC",Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,2,PCP,FARMINGTON HILLS,66.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 02,First pass,8,ORCHARD PRIMARY CARE,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,FARMINGTON HILLS,64.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 02,First pass,9,Corwell Health - Farmington,Other cross-sell,Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Farmington,66.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 02,First pass,10,Ivy Rehab - Farmington,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,3,PT,Farmington,38.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 03,First pass,1,Corewell Health Family Medicine - Farmington Hills,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,FARMINGTON HILLS,69.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 03,First pass,2,Internal Medicine Physicians #170,Other cross-sell,Other Patient Referrer,Tier 3,Wave 2,0,3,PCP,FARMINGTON HILLS,69.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 03,First pass,3,Levine Clinic of Chiropractic,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,3,5,Chiropractor,Farmington Hills,69.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 03,First pass,4,Bully Family Physicians,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,50.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 03,First pass,5,Jian Zu MD,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Southfield,50.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 03,First pass,6,Carson Center Specialty,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,SOUTHFIELD,50.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 03,First pass,7,MDVip - Southfield,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Southfield,50.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 03,First pass,8,"FAMILY MEDICINE, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,SOUTHFIELD,50.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 03,First pass,9,Ross Law,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,5,7,Attorney / Legal,Southfield,48.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 03,First pass,10,Berry Johnson Health,Other cross-sell,Other Patient Referrer,Tier 3,Wave 2,0,14,PCP,Southfield,50.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 05,First pass,1,Hesselberg Chiropractic,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,23,23,Chiropractor,Ypsilanti,80.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 05,First pass,2,Pryde Athletics and Physical Therapy,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PT,Canton,35.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 05,First pass,3,SUNNY PEDIATRICS AND FAMILY,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,7,Pediatrics,CANTON,57.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 05,First pass,4,Plymouth Urgent Care,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Urgent Care,Plymouth,42.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 05,First pass,5,"PRAVEEN MODI, MD, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,9,PCP,PLYMOUTH,42.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 05,First pass,6,Park Medical Centers,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,12,PCP,Livonia,16.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 05,First pass,7,MHP - West,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Westland,41.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 05,First pass,8,Village Medical Wayne,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Westland,10.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 05,First pass,9,FAITH PRIMARY CARE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,WESTLAND,10.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 05,First pass,10,"WAYNE MEDICAL CENTER, PLLC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,WESTLAND,10.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Kristen,Day 11 (pull-fwd),Protect overlay,0,Vanstone Injury Law,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,5,5,Attorney / Legal,,139.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 02,First pass,1,Ryan Medical Associates,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Core Sterling / Macomb Lane,2,3,PCP,Warren,87.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 02,First pass,2,Horizon Care Medical Group - Warren,Ortho cross-sell,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,Warren,72.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 02,First pass,3,Get Well Urgent Care - Warren,Ortho cross-sell,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,Urgent Care,Warren,83.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 02,First pass,4,Pioneer Medical Associates - Warren,Ortho cross-sell,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,2,PCP,Warren,56.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 02,First pass,5,Michigan Compassionate Care,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Named Sean Priority,2,9,PCP,Warren,127.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 02,First pass,6,Michigan Adult and Child Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,4,PCP,Warren,114.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 02,First pass,7,"DIAB AND KINNER INTERNAL MEDICINE, PC- use",Reactivate,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,WARREN,114.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 02,First pass,8,MI Family Practice,Protect,Repeat Spine Referrer,Tier 1,Named Sean Priority,3,8,PCP,Warren,7.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 02,First pass,9,Henry Ford Medical Center - Warren,Prospect first-touch,Visit / Prospect,Prospect,Named Sean Priority,0,0,PCP,Warren,51.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 02,First pass,10,Get Well Urgent Care - Sterling Heights,Reactivate,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,2,Urgent Care,Sterling Heights,42.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 03,First pass,1,South Lyon Family Docs,Ortho cross-sell,Ortho Referrer,Tier 2,Outside Sean Focus – Review,0,1,PCP,South Lyon,134.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 03,First pass,2,Berkley Urgent Care,Reactivate,One Spine Patient,Tier 1,Outside Sean Focus – Review,1,3,Urgent Care,Berkley,115.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 03,First pass,3,Downriver Internists,Ortho cross-sell,Ortho Referrer,Tier 2,Outside Sean Focus – Review,0,2,PCP,Oak Park,85.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 03,First pass,4,Get Well Urgent Care Madison Heights,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Outside Sean Focus – Review,2,3,Urgent Care,Madison Heights,113.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 03,First pass,5,Elite Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Core Sterling / Macomb Lane,0,1,PCP,Sterling Heights,42.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 03,First pass,6,Kashat Urgent care,Reactivate,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,Urgent Care,Sterling Heights,42.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 03,First pass,7,Sterling Physicians,Reactivate,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,Sterling Heights,42.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 03,First pass,8,Tri-County Medical Clinic,Reactivate,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,2,PCP,Sterling Heights,106.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 03,First pass,9,Wattles Internal Medicine- use,Ortho cross-sell,Ortho Referrer,Tier 2,Outside Sean Focus – Review,0,1,PCP,Troy,41.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-22,C1-W1,Sean,Day 03,First pass,10,Brigid Healthcare,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Outside Sean Focus – Review,2,3,PCP,Troy,93.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 02,First pass,1,Silver Pine Medical Group Chesterfield,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,New Baltimore,58.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 02,First pass,2,Anchor Bay Clinic Family Medical Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,New Baltimore,58.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 02,First pass,3,Bay Area Family Physicians,Reactivate,One Spine Patient,Tier 1,Wave 1,1,1,PCP,New Baltimore,58.0,True,C1 (executed as planned — true-up from MMC export),,,,,
2026-07-27,C1-W2,Coty,Day 02,First pass,4,North Point Medical,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Fair Haven,16.0,True,C1 (executed as planned — true-up from MMC export),,,,,
