ID,Level,Parent ID,Workstream (Category),Task / Subtask,Needle-Mover,Owner (Responsible),Authorizer,Est. Hours,Priority,Start,Due,Depends On,KPI / Definition of Done,Status,% Done,Actual Hours,Health,Last Update,Notes
PL-A.4,Subtask,PL-A,Physician Liaison,Assign territory ownership; remove overlap across 5 hubs,Yes,Kristen,Kristen,5,P1,2026-07-28,2026-08-03,PL-A.3,Zero overlap; owners assigned,Not Started,0,0,,,
PL-A.5,Subtask,PL-A,Physician Liaison,Set visit cadence per tier,Yes,Kristen,Kristen,3,P1,2026-07-30,2026-08-03,PL-A.4,Cadence documented per account,Not Started,0,0,,,
PL-B,Task,PL,Physician Liaison,"Recover & expand spine referrals (realistic lift, not 150)",Yes,Kristen,Kristen,,P1,2026-07-16,2026-08-15,,Sean loss recovered; 2x spine field time,Not Started,,,,,
PL-B.1,Subtask,PL-B,Physician Liaison,Recover Sean's lost referral accounts,Yes,Kristen,Kristen,8,P1,2026-07-16,2026-07-24,,Lost accounts re-owned + re-visited,Not Started,0,0,,,
PL-B.2,Subtask,PL-B,Physician Liaison,Double active spine accounts,Yes,Kristen,Kristen,20,P1,2026-07-29,2026-08-15,PL-A.3,2x active spine accounts live,Not Started,0,0,,,
PL-B.3,Subtask,PL-B,Physician Liaison,Double spine field time (accept lower ortho-account effort),Yes,Kristen,Joe,6,P1,2026-07-29,2026-08-15,PL-A.4,Spine visits doubled,Not Started,0,0,,,
PL-C,Task,PL,Physician Liaison,Coaching to top-producer yield,Yes,Kristen,Kristen,,P2,2026-07-28,2026-09-15,,Team NP/100 visits trending up,Not Started,,,,,
PL-C.1,Subtask,PL-C,Physician Liaison,Capture Kristen's playbook (~70 NP/100 visits) into a script,Yes,Kristen,Joe,8,P2,2026-07-28,2026-08-08,,Playbook written,Not Started,0,0,,,
PL-C.2,Subtask,PL-C,Physician Liaison,Ride-along coaching program,Yes,Kristen,Kristen,20,P2,2026-08-01,2026-09-15,PL-C.1,Coaching cadence running,Not Started,0,0,,,
PL-C.3,Subtask,PL-C,Physician Liaison,Qualified-yield KPI replaces activity metrics,Yes,Kristen,Santosh,4,P1,2026-08-05,2026-08-12,ATTR-B,KPI on scorecard,Not Started,0,0,,,
PL-C.4,Subtask,PL-C,Physician Liaison,4th PL hire decision (trigger: Cody sustains 15 NP/wk),No,Kristen,Gautam,4,P2,2026-09-01,2026-09-15,PL-B.2,Hire/hold decided with data,Not Started,0,0,,,
PL-D,Task,PL,Physician Liaison,Referral loop (what makes referrers keep sending),Yes,Kristen,Joe,,P1,2026-07-22,2026-08-18,,Same-week + closed-loop running,Not Started,,,,,
PL-D.1,Subtask,PL-D,Physician Liaison,"Referrer one-pager (deep spine bench, pathway, how to refer)",Yes,Randall,Joe,6,P1,2026-07-22,2026-07-31,,One-pager printed + digital,Not Started,0,0,,,
PL-D.2,Subtask,PL-D,Physician Liaison,Same-week access reserved for referrals,Yes,Kristen,Katie,3,P1,2026-08-01,2026-08-08,CC-A.4,Referral same-week fill tracked,Not Started,0,0,,,
PL-D.3,Subtask,PL-D,Physician Liaison,Closed-loop report-back to referrers,Yes,Kristen,Joe,8,P1,2026-08-08,2026-08-18,,Report-back rate tracked,Not Started,0,0,,,
B2C-A,Task,B2C,B2C / Organic,Spine organic demand rebuild (fix the -71 B2C hole),Yes,Randall,Joe,,P1,2026-07-16,2026-09-20,,Non-branded spine impressions + NPs recovering,Not Started,,,,,
B2C-A.1,Subtask,B2C-A,B2C / Organic,SEMrush spine keyword-gap vs MOS/St Clair/MI Head&Spine,Yes,Randall,Joe,6,P1,2026-07-18,2026-07-23,,Gap list -> page plan,Not Started,0,0,,,
B2C-A.2,Subtask,B2C-A,B2C / Organic,Shift 80% SEO to spine; ship 2-3 spine pages/week,Yes,Randall,Joe,30,P1,2026-07-16,2026-08-30,B2C-A.1,2-3 spine pages/wk shipped,Not Started,0,0,,,
B2C-A.3,Subtask,B2C-A,B2C / Organic,Publish 5 spine condition hubs (MD-reviewed),Yes,Randall,Clinical,24,P2,2026-07-25,2026-09-20,B2C-A.2,5 hubs live + indexed,Not Started,0,0,,,
B2C-A.4,Subtask,B2C-A,B2C / Organic,Spine differentiation messaging (deep bench) on spine pages,Yes,Randall,Joe,6,P1,2026-07-28,2026-08-05,,Differentiation live,Not Started,0,0,,,
B2C-A.5,Subtask,B2C-A,B2C / Organic,FAQ / schema on spine pages,No,Randall,Joe,10,P2,2026-08-20,2026-09-10,B2C-A.3,Schema valid in GSC,Not Started,0,0,,,
B2C-B,Task,B2C,B2C / Organic,Paid efficiency & booking capture,Yes,Paul,Joe,,P1,2026-07-16,2026-08-31,,Spine CPA to target; more free website booking,Not Started,,,,,
B2C-B.1,Subtask,B2C-B,B2C / Organic,Optimize free website spine booking path,Yes,Paul,Joe,8,P2,2026-08-01,2026-08-15,,Website spine booking share up,Not Started,0,0,,,
B2C-B.2,Subtask,B2C-B,B2C / Organic,Trim least-efficient paid Zocdoc spine spend,Yes,Paul,Joe,4,P1,2026-08-10,2026-08-20,ATTR-A,Cost/captured down,In Progress,50,0,,2026-07-22,"Removal list verified (7 reasons, ~$13K/yr) + Zocdoc Enterprise email drafted — see pm/zocdoc-visit-reason-removal-2026-07.md; awaiting Paul sign-off"
B2C-B.3,Subtask,B2C-B,B2C / Organic,"Rein in spine CPA toward target (was $200->$2,000)",Yes,Paul,Joe,10,P1,2026-08-01,2026-08-31,ATTR-A,CPA trending to target,Not Started,0,0,,,
B2C-B.4,Subtask,B2C-B,B2C / Organic,Fix CWV / mobile perf regression (agency),No,Cardinal,Paul,16,P1,2026-07-25,2026-08-15,,Good URLs recovering in GSC,Not Started,0,0,,,
ATTR-A,Task,ATTR,Attribution / Systems,Line conversion tracking fix (WEEK-1 BLOCKER),Yes,Joe,Gautam,,P1,2026-07-16,2026-07-23,,Booked-patient tracking validated; unblocks paid changes,Not Started,,,,,
ATTR-A.1,Subtask,ATTR-A,Attribution / Systems,Diagnose the compliance issue with Line,Yes,Joe,Gautam,4,P1,2026-07-16,2026-07-18,,Root cause identified,Not Started,0,0,,,
ATTR-A.2,Subtask,ATTR-A,Attribution / Systems,Implement fix with Line + Paul,Yes,Paul,Joe,8,P1,2026-07-18,2026-07-22,ATTR-A.1,Fix deployed,Not Started,0,0,,,
ATTR-A.3,Subtask,ATTR-A,Attribution / Systems,Validate booked-patient tracking end-to-end,Yes,Santosh,Joe,4,P1,2026-07-22,2026-07-23,ATTR-A.2,Tracking validated,Not Started,0,0,,,
ATTR-B,Task,ATTR,Attribution / Systems,Attribution integrity (stop 'spray and pray'),Yes,Santosh,Joe,,P1,2026-07-20,2026-08-12,,Referrals + NPs correctly attributed,Not Started,,,,,
ATTR-B.1,Subtask,ATTR-B,Attribution / Systems,Map My Customer <-> NextGen crosswalk,Yes,Santosh,Joe,12,P1,2026-07-28,2026-08-10,,Referrals source-attributed,Not Started,0,0,,,
ATTR-B.2,Subtask,ATTR-B,Attribution / Systems,Stop referring-physician field overwrite + add change log,Yes,Santosh,Joe,8,P1,2026-08-01,2026-08-12,ATTR-B.1,Source field preserved,Not Started,0,0,,,
ATTR-B.3,Subtask,ATTR-B,Attribution / Systems,Validate B2C vs B2B spine NP split,Yes,Santosh,Joe,6,P1,2026-07-20,2026-07-28,,Validated split + match-rate,Not Started,0,0,,,
ATTR-B.4,Subtask,ATTR-B,Attribution / Systems,Build 3-layer wedding-cake funnel (visits->scheduled->NP),Yes,Joe,Joe,8,P1,2026-07-22,2026-07-30,,Funnel published,Not Started,0,0,,,
ATTR-B.5,Subtask,ATTR-B,Attribution / Systems,Root-cause visits-up-NPs-flat gap,Yes,Joe,Joe,6,P1,2026-07-28,2026-08-05,ATTR-B.3;ATTR-B.4,Root cause + fixes assigned,Not Started,0,0,,,
ATTR-C,Task,ATTR,Attribution / Systems,Reporting & systems foundation,No,Santosh,Gautam,,P2,2026-07-18,2026-09-05,,Single reporting layer; scheduling recommendation,Not Started,,,,,
ATTR-C.1,Subtask,ATTR-C,Attribution / Systems,Scheduling systems recommendation to EMT (OrthoPlex/NextGen/hybrid),No,Santosh,Gautam,12,P2,2026-07-18,2026-08-01,,Recommendation delivered,Not Started,0,0,,,
ATTR-C.2,Subtask,ATTR-C,Attribution / Systems,Select reporting tool (e.g. Pulse Insights),No,Joe,Gautam,6,P2,2026-08-01,2026-08-15,,Tool chosen + piloted,Not Started,0,0,,,
ATTR-C.3,Subtask,ATTR-C,Attribution / Systems,Automate weekly scorecard reporting,No,Santosh,Joe,10,P2,2026-08-25,2026-09-05,ATTR-C.2,Auto-report running,Not Started,0,0,,,
GOV-A,Task,GOV,Governance / Brand,Brand consistency & rebrand cleanup,No,Randall,Joe,,P2,2026-07-18,2026-08-20,,One brand standard; legacy migrated,Not Started,,,,,
GOV-A.1,Subtask,GOV-A,Governance / Brand,Fix Troy Maps/GBP + kill 'Oakland MRI' misdirect,Yes,Paul,Joe,6,P1,2026-07-18,2026-07-26,,Troy listings correct,Not Started,0,0,,,
GOV-A.2,Subtask,GOV-A,Governance / Brand,"Apply brand standards (Scrubs #49A698, Goldplay, voice) to assets",No,Randall,Joe,10,P2,2026-07-28,2026-08-10,,Brand standard held,Not Started,0,0,,,
GOV-A.3,Subtask,GOV-A,Governance / Brand,"Finish Mendelson->Synergy migration (bill-pay, YouTube, LinkedIn)",No,Paul,Joe,8,P2,2026-08-01,2026-08-20,,Legacy properties migrated,Not Started,0,0,,,
GOV-A.4,Subtask,GOV-A,Governance / Brand,Harmony Health Direct Pay rebrand rollout,No,Greg,Gautam,10,P2,2026-07-28,2026-08-15,,Rebrand live across channels,Not Started,0,0,,,
GOV-B,Task,GOV,Governance / Brand,Governance & compliance,No,Joe,Gautam,,P1,2026-07-16,2026-09-30,,Decisions tracked; ortho standard held; compliance gate on,Not Started,,,,,
GOV-B.1,Subtask,GOV-B,Governance / Brand,Maintain leadership decisions log (4 open decisions),No,Joe,Gautam,4,P1,2026-07-16,2026-09-30,,Decisions log current weekly,Not Started,0,0,,,
GOV-B.2,Subtask,GOV-B,Governance / Brand,Hold ortho over-delivery standard (130-140 NP/wk),Yes,Katie,Gautam,8,P1,2026-07-16,2026-09-30,,Ortho >=130/wk sustained,Not Started,0,0,,,
GOV-B.3,Subtask,GOV-B,Governance / Brand,Compliance review gate for all clinical content,No,Clinical,Joe,6,P1,2026-07-16,2026-09-30,,No clinical content ships unreviewed,Not Started,0,0,,,
