Campaign,Ad Group,Keyword,Match Type,Status,US Vol/mo,Action,Notes
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,back and spine specialist,Phrase,Enabled,320,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,cervical spine specialist,Phrase,Enabled,210,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,spine center near me,Phrase,Enabled,170,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,spine clinic near me,Phrase,Enabled,210,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,non surgical spine specialist,Phrase,Enabled,170,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,ortho spine specialist,Phrase,Enabled,,EXISTING,18.0 conv @ $71
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,best spine doctor near me,Phrase,Enabled,,EXISTING,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,spine specialist near me,Broad,Paused,5400,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,orthopedic spine surgeon near me,Broad,Paused,390,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,"-salary -jobs -""icd 10"" -""what is a"" -school -residency -nyc -nj -""new jersey"" -""long island"" -dallas -texas -florida",Negative (ad group),Enabled,,NEW,apply as ad-group negative list
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back doctors near me,Exact,Enabled,2900,EXISTING,"4.0 conv, ROAS 2.00 - best ROAS in spine"
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back doctor near me,Exact,Enabled,4400,EXISTING,"11.0 conv, ROAS 1.23"
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back specialist near me,Exact,Enabled,,EXISTING,"13.0 conv, ROAS 1.00"
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back dr near me,Exact,Enabled,,EXISTING,"8.5 conv, ROAS 1.01"
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back pain doctor near me,Exact,Enabled,2400,NEW,phrase ver = 16.5 conv @ $105
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back doctor,Exact,Enabled,5400,EXISTING,7.5 conv
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back pain doctor,Exact,Enabled,5400,EXISTING,1.5 conv
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back pain specialist,Exact,Enabled,,EXISTING,9.2 conv @ $286
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back pain specialist near me,Exact,Enabled,,EXISTING,1.0 conv
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back pain doctors near me,Exact,Enabled,390,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,lower back pain doctor,Exact,Enabled,1900,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,orthopedic back doctor near me,Exact,Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,best back doctor near me,Exact,Enabled,320,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back and spine doctor near me,Exact,Enabled,210,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,doctor for back pain near me,Exact,Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back doctors near me,Phrase,Enabled,2900,EXISTING,17.0 conv @ $140
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back pain doctor near me,Phrase,Enabled,2400,EXISTING,16.5 conv @ $105
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back specialist near me,Phrase,Enabled,,EXISTING,15.5 conv @ $127
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back doctor near me,Phrase,Enabled,4400,EXISTING,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back specialist,Phrase,Enabled,,EXISTING,16.0 conv @ $261
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back pain specialist near me,Phrase,Enabled,,EXISTING,2.0 conv
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,doctor in back pain,Phrase,Enabled,8100,NEW,"CPC $4.52, commercial intent"
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,doctors for back injuries,Phrase,Enabled,12100,NEW,CPC $5.22 - highest vol commercial term found
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,lower back pain doctor,Phrase,Enabled,1900,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back problem doctor,Phrase,Enabled,1600,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,lower back specialist doctors,Phrase,Enabled,320,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back and spine doctors,Phrase,Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back pain doctors near me,Phrase,Enabled,390,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,chronic back pain doctor near me,Phrase,Enabled,30,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back pain treatment near me,Phrase,Enabled,,REACTIVATE,0 impr - sitting in paused Pain Mgmt
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back pain specialist near me,Broad,Paused,,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,back doctor near me,Broad,Paused,4400,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,"-""back to the future"" -mattress -chiropractor -chiropractic -salary -""icd 10"" -exercises -stretches -""what is a back doctor"" -""doctor odyssey"" -""doctor who"" -""doctor stone"" -pillow -brace -massage",Negative (ad group),Enabled,,NEW,apply as ad-group negative list
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,neck pain doctor near me,Exact,Enabled,390,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,neck specialist,Exact,Enabled,,EXISTING,3.0 conv
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,neck and back specialist near me,Exact,Enabled,,EXISTING,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,orthopedic neck specialist near me,Exact,Enabled,,EXISTING,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,neck pain specialist,Exact,Enabled,,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,neck doctor near me,Exact,Enabled,,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,best neck pain doctor near me,Exact,Enabled,210,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,neck and spine specialist near me,Exact,Enabled,170,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,neck pain specialist,Phrase,Enabled,,EXISTING,35.2 conv @ $169 - strongest neck term
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,neck pain specialist near me,Phrase,Enabled,,EXISTING,2.5 conv
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,neck specialist near me,Phrase,Enabled,,EXISTING,3.0 conv
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,neck doctor near me,Phrase,Enabled,,EXISTING,5.5 conv @ $87
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,neck pain doctor,Phrase,Enabled,1300,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,neck pain doctor near me,Phrase,Enabled,390,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,cervical spine specialist,Phrase,Enabled,210,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,neck and back pain doctor near me,Phrase,Enabled,210,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,neck pain treatment near me,Phrase,Enabled,,REACTIVATE,0 impr - in paused Pain Mgmt
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,neck pain treatment,Phrase,Enabled,,REACTIVATE,in paused Pain Mgmt
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,neck physical therapy near me,Phrase,Enabled,,REACTIVATE,in paused Pain Mgmt
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,neck pain specialist near me,Broad,Paused,,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,"-""icd 10"" -""red flags"" -""when to see"" -stretches -exercises -pillow -massage -chiropractor -""lump on back of neck"" -salary",Negative (ad group),Enabled,,NEW,apply as ad-group negative list
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,sciatica treatment near me,Exact,Enabled,1900,NEW,highest transactional sciatica term
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,sciatica doctor near me,Exact,Enabled,720,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,sciatica specialist near me,Exact,Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,sciatica pain doctor,Exact,Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,sciatica specialist,Exact,Enabled,170,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,doctor for sciatica,Exact,Enabled,170,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,sciatica treatment near me,Phrase,Enabled,1900,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,sciatica doctor near me,Phrase,Enabled,720,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,sciatica specialist near me,Phrase,Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,sciatica specialist,Phrase,Enabled,170,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,sciatica pain doctor,Phrase,Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,sciatica treatment,Phrase,Enabled,27100,REACTIVATE,PAUSED. High vol but mostly informational - watch CPA daily
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,sciatica pain relief,Phrase,Enabled,40500,REACTIVATE,"PAUSED. Informational-heavy - start paused, test 2nd"
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,sciatic nerve pain relief,Phrase,Enabled,22200,REACTIVATE,PAUSED. Same caution
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,physical therapy for sciatica near me,Phrase,Enabled,,REACTIVATE,in paused Pain Mgmt
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,epidural injection sciatica,Phrase,Enabled,,MOVE,from Injection ad group
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,sciatica treatment southfield,Phrase,Enabled,,REACTIVATE,Southfield campaign only
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,sciatica specialist near me,Broad,Paused,260,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,"-stretches -exercises -""icd 10"" -pregnancy -pregnant -""how to"" -""what is"" -""how long"" -mattress -chiropractic -chiropractor -cream -brace -""at home"" -""ice pack"" -symptoms -""feel like"" -medication -pillow -""does it go away"" -meaning",Negative (ad group),Enabled,,NEW,apply as ad-group negative list
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,herniated disc treatment near me,Exact,Enabled,1600,NEW,"CPC $2.65, transactional"
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,herniated disc doctor near me,Exact,Enabled,140,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,herniated disc specialist near me,Exact,Enabled,70,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,herniated disc specialist,Exact,Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,discectomy,Exact,Enabled,,EXISTING,migrate from Spine Conditions campaign
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,surgery for herniated disc,Exact,Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,disc herniation surgery,Exact,Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,disc surgery,Exact,Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,discectomy surgery,Exact,Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,acdf surgery,Exact,Enabled,,EXISTING,"migrate - flagged low quality, needs relevant ad"
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,herniated disc treatment near me,Phrase,Enabled,1600,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,herniated disc surgery,Phrase,Enabled,8100,EXISTING,migrate from Spine Conditions
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,herniated disc treatments,Phrase,Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,herniated disc doctor near me,Phrase,Enabled,140,EXISTING,2 impr only
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,herniated disc specialist,Phrase,Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,bulging disc treatment,Phrase,Enabled,6600,NEW,zero coverage today
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,bulging disc doctor near me,Phrase,Enabled,10,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,slipped disc specialist,Phrase,Enabled,,REACTIVATE,paused
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,slipped disc surgeon,Phrase,Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,ruptured disk treatment,Phrase,Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,ruptured disc surgery,Phrase,Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,treatment for herniated disc,Phrase,Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,degenerative disc disease treatment,Phrase,Enabled,1300,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,degenerative disc surgery,Phrase,Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,degenerative disc repair,Phrase,Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,herniated disc specialist near me,Broad,Paused,70,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,"-""icd 10"" -exercises -stretches -""how to"" -""what is"" -symptoms -""vs bulging"" -""versus bulging"" -sza -""pain killer"" -painkiller -medication -""heal quickly"" -""recovery time"" -""feel like"" -""l5 s1"" -""self-care"" -""signs""",Negative (ad group),Enabled,,NEW,apply as ad-group negative list
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,spinal stenosis specialist near me,Exact,Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,spinal stenosis treatment near me,Exact,Enabled,210,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,spinal stenosis specialist,Exact,Enabled,110,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,spinal stenosis doctor near me,Exact,Enabled,30,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,spinal stenosis surgery,Exact,Enabled,5400,EXISTING,flagged low quality - fix w/ relevant ad + LP
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,spinal stenosis specialist near me,Phrase,Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,spinal stenosis treatment near me,Phrase,Enabled,210,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,spinal stenosis treatment,Phrase,Enabled,8100,NEW,informational-heavy - monitor
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,spinal stenosis surgery,Phrase,Enabled,5400,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,surgery for spinal stenosis,Phrase,Enabled,1000,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,lumbar spinal stenosis treatment,Phrase,Enabled,880,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,lumbar stenosis treatment,Phrase,Enabled,90,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,spinal stenosis specialist,Phrase,Enabled,110,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,spinal stenosis therapies,Phrase,Enabled,,REACTIVATE,"in paused Pain Mgmt, flagged low quality"
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,spinal stenosis specialist near me,Broad,Paused,260,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,"-""icd 10"" -exercises -symptoms -""what is"" -disability -""kill you"" -""final stages"" -hereditary -""to avoid"" -""cured"" -""painkiller"" -""newest treatment"" -""which is worse""",Negative (ad group),Enabled,,NEW,apply as ad-group negative list
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,pinched nerve treatment near me,Exact,Enabled,590,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,pinched nerve doctor near me,Exact,Enabled,110,NEW,CPC $4.24
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,pinched nerve specialist near me,Exact,Enabled,50,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,radiculopathy doctor near me,Exact,Enabled,20,NEW,CPC $3.27
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,pinched nerve treatment near me,Phrase,Enabled,590,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,pinched nerve doctor near me,Phrase,Enabled,110,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,pinched nerve specialist near me,Phrase,Enabled,50,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,pinched nerve treatment,Phrase,Enabled,4400,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,treatment for pinched nerve in neck,Phrase,Enabled,3600,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,neck nerve pinch treatment,Phrase,Enabled,4400,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,cervical radiculopathy treatment,Phrase,Enabled,4400,NEW,CPC $1.21
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,pinched nerve therapy neck,Phrase,Enabled,5400,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,treatment for pinched nerve in lower back,Phrase,Enabled,,REACTIVATE,in paused Pain Mgmt
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,radiculopathy treatment,Phrase,Enabled,,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,pinched nerve doctor near me,Broad,Paused,110,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,"-shoulder -hip -""how to"" -""what is"" -""how long"" -symptoms -""feel like"" -""icd 10"" -stretches -exercises -""relieve"" -""fix a""",Negative (ad group),Enabled,,NEW,apply as ad-group negative list
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,spine surgeon near me,Exact,Enabled,5400,NEW,"LARGEST MISS - 5,400/mo, not targeted"
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,spine surgeons near me,Exact,Enabled,1900,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,orthopedic spine surgeon near me,Exact,Enabled,390,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,orthopedic spine surgeon,Exact,Enabled,1000,EXISTING,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,michigan orthopedic spine surgeons,Exact,Enabled,,EXISTING,15.0 conv @ $122
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,spine surgeon,Exact,Enabled,4400,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,back surgeon near me,Exact,Enabled,,EXISTING,1.0 conv
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,best spine doctors in michigan,Exact,Enabled,,EXISTING,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,orthopedic spine surgeon,Phrase,Enabled,1000,EXISTING,#1 spine kw: 126.6 conv @ $213
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,spinal surgery,Phrase,Enabled,,EXISTING,29.4 conv @ $417
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,spine surgery,Phrase,Enabled,,EXISTING,29.0 conv @ $357
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,back surgeons in michigan,Phrase,Enabled,,EXISTING,25.6 conv @ $300
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,spinal surgeons near me,Phrase,Enabled,,EXISTING,8.3 conv @ $90 - strong
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,spine surgeon near me,Phrase,Enabled,5400,EXISTING,2.3 conv - underfunded
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,spine surgeons near me,Phrase,Enabled,1900,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,orthopedic spine surgeon near me,Phrase,Enabled,390,EXISTING,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,spine orthopedic surgeon,Phrase,Enabled,1000,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,spine surgery surgeon,Phrase,Enabled,2900,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,lower back surgery,Phrase,Enabled,,EXISTING,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,neck surgery,Phrase,Enabled,,EXISTING,6.5 conv @ $740 - watch
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,cervical fusion surgery,Phrase,Enabled,1900,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,lumbar fusion surgery,Phrase,Enabled,1900,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,minimally invasive spine surgeon,Phrase,Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,spine surgeon near me,Broad,Paused,5400,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,"-salary -""how much"" -""top 10"" -jobs -residency -""make"" -nyc -nj -""new jersey"" -""long island"" -dallas -texas -florida -""united states"" -""icd 10"" -""best in the""",Negative (ad group),Enabled,,NEW,apply as ad-group negative list
"BOD - Neck, Back, Spine - Sterling Heights",Minimally Invasive / Disc Surgery,minimally invasive spine surgery near me,Exact,Enabled,390,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Minimally Invasive / Disc Surgery,endoscopic spine surgery near me,Exact,Enabled,210,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Minimally Invasive / Disc Surgery,microdiscectomy near me,Exact,Enabled,110,NEW,CPC $3.06
"BOD - Neck, Back, Spine - Sterling Heights",Minimally Invasive / Disc Surgery,microdiscectomy,Exact,Enabled,,EXISTING,move from Surgery
"BOD - Neck, Back, Spine - Sterling Heights",Minimally Invasive / Disc Surgery,laminectomy,Exact,Enabled,,REACTIVATE,paused
"BOD - Neck, Back, Spine - Sterling Heights",Minimally Invasive / Disc Surgery,laminectomy surgery,Exact,Enabled,,EXISTING,move from Surgery
"BOD - Neck, Back, Spine - Sterling Heights",Minimally Invasive / Disc Surgery,decompression surgeries,Exact,Enabled,,EXISTING,move from Surgery
"BOD - Neck, Back, Spine - Sterling Heights",Minimally Invasive / Disc Surgery,artificial disc replacement near me,Exact,Enabled,140,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Minimally Invasive / Disc Surgery,minimally invasive spine surgery near me,Phrase,Enabled,390,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Minimally Invasive / Disc Surgery,minimally invasive spinal surgery,Phrase,Enabled,,EXISTING,move from Surgery
"BOD - Neck, Back, Spine - Sterling Heights",Minimally Invasive / Disc Surgery,endoscopic spine surgery near me,Phrase,Enabled,210,NEW,
