Campaign,Ad Group,Match Type,Keyword,Keyword (as entered),Status,US Vol/mo,Action,Notes
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Phrase,spine pain specialist near me,"""spine pain specialist near me""",Enabled,170,EXISTING,13.0 conv @ $78
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Phrase,orthopedic spine specialist,"""orthopedic spine specialist""",Enabled,1600,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Phrase,spine and orthopedic specialists,"""spine and orthopedic specialists""",Enabled,1600,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Phrase,back and spine specialist,"""back and spine specialist""",Enabled,320,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Phrase,cervical spine specialist,"""cervical spine specialist""",Enabled,210,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Phrase,spine center near me,"""spine center near me""",Enabled,170,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Phrase,spine clinic near me,"""spine clinic near me""",Enabled,210,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Phrase,non surgical spine specialist,"""non surgical spine specialist""",Enabled,170,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Phrase,ortho spine specialist,"""ortho spine specialist""",Enabled,,EXISTING,18.0 conv @ $71
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Phrase,best spine doctor near me,"""best spine doctor near me""",Enabled,,EXISTING,
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Broad,spine specialist near me,spine specialist near me,Paused,5400,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Broad,orthopedic spine surgeon near me,orthopedic spine surgeon near me,Paused,390,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Sterling Heights",Spine Specialist,Negative (ad group list),"-salary -jobs -""icd 10"" -""what is a"" -school -residency -nyc -nj -""new jersey"" -""long island"" -dallas -texas -florida","-salary -jobs -""icd 10"" -""what is a"" -school -residency -nyc -nj -""new jersey"" -""long island"" -dallas -texas -florida",Enabled,,NEW,apply as ad-group negative keyword list
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Exact,back doctors near me,[back doctors near me],Enabled,2900,EXISTING,"4.0 conv, ROAS 2.00 - best ROAS in spine"
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Exact,back doctor near me,[back doctor near me],Enabled,4400,EXISTING,"11.0 conv, ROAS 1.23"
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Exact,back specialist near me,[back specialist near me],Enabled,,EXISTING,"13.0 conv, ROAS 1.00"
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Exact,back dr near me,[back dr near me],Enabled,,EXISTING,"8.5 conv, ROAS 1.01"
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Exact,back pain doctor near me,[back pain doctor near me],Enabled,2400,NEW,phrase ver = 16.5 conv @ $105
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Exact,back doctor,[back doctor],Enabled,5400,EXISTING,7.5 conv
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Exact,back pain doctor,[back pain doctor],Enabled,5400,EXISTING,1.5 conv
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Exact,back pain specialist,[back pain specialist],Enabled,,EXISTING,9.2 conv @ $286
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Exact,back pain specialist near me,[back pain specialist near me],Enabled,,EXISTING,1.0 conv
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Exact,back pain doctors near me,[back pain doctors near me],Enabled,390,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Exact,lower back pain doctor,[lower back pain doctor],Enabled,1900,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Exact,orthopedic back doctor near me,[orthopedic back doctor near me],Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Exact,best back doctor near me,[best back doctor near me],Enabled,320,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Exact,back and spine doctor near me,[back and spine doctor near me],Enabled,210,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Exact,doctor for back pain near me,[doctor for back pain near me],Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Phrase,back doctors near me,"""back doctors near me""",Enabled,2900,EXISTING,17.0 conv @ $140
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Phrase,back pain doctor near me,"""back pain doctor near me""",Enabled,2400,EXISTING,16.5 conv @ $105
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Phrase,back specialist near me,"""back specialist near me""",Enabled,,EXISTING,15.5 conv @ $127
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Phrase,back doctor near me,"""back doctor near me""",Enabled,4400,EXISTING,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Phrase,back specialist,"""back specialist""",Enabled,,EXISTING,16.0 conv @ $261
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Phrase,back pain specialist near me,"""back pain specialist near me""",Enabled,,EXISTING,2.0 conv
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Phrase,doctor in back pain,"""doctor in back pain""",Enabled,8100,NEW,"CPC $4.52, commercial intent"
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Phrase,doctors for back injuries,"""doctors for back injuries""",Enabled,12100,NEW,CPC $5.22 - highest vol commercial term found
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Phrase,lower back pain doctor,"""lower back pain doctor""",Enabled,1900,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Phrase,back problem doctor,"""back problem doctor""",Enabled,1600,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Phrase,lower back specialist doctors,"""lower back specialist doctors""",Enabled,320,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Phrase,back and spine doctors,"""back and spine doctors""",Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Phrase,back pain doctors near me,"""back pain doctors near me""",Enabled,390,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Phrase,chronic back pain doctor near me,"""chronic back pain doctor near me""",Enabled,30,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Phrase,back pain treatment near me,"""back pain treatment near me""",Enabled,,REACTIVATE,0 impr - sitting in paused Pain Mgmt
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Broad,back pain specialist near me,back pain specialist near me,Paused,,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Broad,back doctor near me,back doctor near me,Paused,4400,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Sterling Heights",Back Pain Specialist,Negative (ad group list),"-""back to the future"" -mattress -chiropractor -chiropractic -salary -""icd 10"" -exercises -stretches -""what is a back doctor"" -""doctor odyssey"" -""doctor who"" -""doctor stone"" -pillow -brace -massage","-""back to the future"" -mattress -chiropractor -chiropractic -salary -""icd 10"" -exercises -stretches -""what is a back doctor"" -""doctor odyssey"" -""doctor who"" -""doctor stone"" -pillow -brace -massage",Enabled,,NEW,apply as ad-group negative keyword list
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Exact,neck pain doctor near me,[neck pain doctor near me],Enabled,390,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Exact,neck specialist,[neck specialist],Enabled,,EXISTING,3.0 conv
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Exact,neck and back specialist near me,[neck and back specialist near me],Enabled,,EXISTING,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Exact,orthopedic neck specialist near me,[orthopedic neck specialist near me],Enabled,,EXISTING,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Exact,neck pain specialist,[neck pain specialist],Enabled,,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Exact,neck doctor near me,[neck doctor near me],Enabled,,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Exact,best neck pain doctor near me,[best neck pain doctor near me],Enabled,210,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Exact,neck and spine specialist near me,[neck and spine specialist near me],Enabled,170,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Phrase,neck pain specialist,"""neck pain specialist""",Enabled,,EXISTING,35.2 conv @ $169 - strongest neck term
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Phrase,neck pain specialist near me,"""neck pain specialist near me""",Enabled,,EXISTING,2.5 conv
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Phrase,neck specialist near me,"""neck specialist near me""",Enabled,,EXISTING,3.0 conv
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Phrase,neck doctor near me,"""neck doctor near me""",Enabled,,EXISTING,5.5 conv @ $87
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Phrase,neck pain doctor,"""neck pain doctor""",Enabled,1300,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Phrase,neck pain doctor near me,"""neck pain doctor near me""",Enabled,390,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Phrase,cervical spine specialist,"""cervical spine specialist""",Enabled,210,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Phrase,neck and back pain doctor near me,"""neck and back pain doctor near me""",Enabled,210,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Phrase,neck pain treatment near me,"""neck pain treatment near me""",Enabled,,REACTIVATE,0 impr - in paused Pain Mgmt
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Phrase,neck pain treatment,"""neck pain treatment""",Enabled,,REACTIVATE,in paused Pain Mgmt
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Phrase,neck physical therapy near me,"""neck physical therapy near me""",Enabled,,REACTIVATE,in paused Pain Mgmt
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Broad,neck pain specialist near me,neck pain specialist near me,Paused,,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Sterling Heights",Neck Pain Specialist,Negative (ad group list),"-""icd 10"" -""red flags"" -""when to see"" -stretches -exercises -pillow -massage -chiropractor -""lump on back of neck"" -salary","-""icd 10"" -""red flags"" -""when to see"" -stretches -exercises -pillow -massage -chiropractor -""lump on back of neck"" -salary",Enabled,,NEW,apply as ad-group negative keyword list
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,Exact,sciatica treatment near me,[sciatica treatment near me],Enabled,1900,NEW,highest transactional sciatica term
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,Exact,sciatica doctor near me,[sciatica doctor near me],Enabled,720,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,Exact,sciatica specialist near me,[sciatica specialist near me],Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,Exact,sciatica pain doctor,[sciatica pain doctor],Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,Exact,sciatica specialist,[sciatica specialist],Enabled,170,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,Exact,doctor for sciatica,[doctor for sciatica],Enabled,170,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,Phrase,sciatica treatment near me,"""sciatica treatment near me""",Enabled,1900,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,Phrase,sciatica doctor near me,"""sciatica doctor near me""",Enabled,720,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,Phrase,sciatica specialist near me,"""sciatica specialist near me""",Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,Phrase,sciatica specialist,"""sciatica specialist""",Enabled,170,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,Phrase,sciatica pain doctor,"""sciatica pain doctor""",Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,Phrase,sciatica treatment,"""sciatica treatment""",Enabled,27100,REACTIVATE,PAUSED. High vol but mostly informational - watch CPA daily
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,Phrase,sciatica pain relief,"""sciatica pain relief""",Enabled,40500,REACTIVATE,"PAUSED. Informational-heavy - start paused, test 2nd"
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,Phrase,sciatic nerve pain relief,"""sciatic nerve pain relief""",Enabled,22200,REACTIVATE,PAUSED. Same caution
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,Phrase,physical therapy for sciatica near me,"""physical therapy for sciatica near me""",Enabled,,REACTIVATE,in paused Pain Mgmt
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,Phrase,sciatica treatment southfield,"""sciatica treatment southfield""",Enabled,,REACTIVATE,Southfield campaign only
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,Broad,sciatica specialist near me,sciatica specialist near me,Paused,260,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Sterling Heights",Sciatica,Negative (ad group list),"-stretches -exercises -""icd 10"" -pregnancy -pregnant -""how to"" -""what is"" -""how long"" -mattress -chiropractic -chiropractor -cream -brace -""at home"" -""ice pack"" -symptoms -""feel like"" -medication -pillow -""does it go away"" -meaning","-stretches -exercises -""icd 10"" -pregnancy -pregnant -""how to"" -""what is"" -""how long"" -mattress -chiropractic -chiropractor -cream -brace -""at home"" -""ice pack"" -symptoms -""feel like"" -medication -pillow -""does it go away"" -meaning",Enabled,,NEW,apply as ad-group negative keyword list
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Exact,herniated disc treatment near me,[herniated disc treatment near me],Enabled,1600,NEW,"CPC $2.65, transactional"
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Exact,herniated disc doctor near me,[herniated disc doctor near me],Enabled,140,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Exact,herniated disc specialist near me,[herniated disc specialist near me],Enabled,70,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Exact,herniated disc specialist,[herniated disc specialist],Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Exact,discectomy,[discectomy],Enabled,,EXISTING,migrate from Spine Conditions campaign
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Exact,surgery for herniated disc,[surgery for herniated disc],Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Exact,disc herniation surgery,[disc herniation surgery],Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Exact,disc surgery,[disc surgery],Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Exact,discectomy surgery,[discectomy surgery],Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Exact,acdf surgery,[acdf surgery],Enabled,,EXISTING,"migrate - flagged low quality, needs relevant ad"
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Phrase,herniated disc treatment near me,"""herniated disc treatment near me""",Enabled,1600,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Phrase,herniated disc surgery,"""herniated disc surgery""",Enabled,8100,EXISTING,migrate from Spine Conditions
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Phrase,herniated disc treatments,"""herniated disc treatments""",Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Phrase,herniated disc doctor near me,"""herniated disc doctor near me""",Enabled,140,EXISTING,2 impr only
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Phrase,herniated disc specialist,"""herniated disc specialist""",Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Phrase,bulging disc treatment,"""bulging disc treatment""",Enabled,6600,NEW,zero coverage today
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Phrase,bulging disc doctor near me,"""bulging disc doctor near me""",Enabled,10,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Phrase,slipped disc specialist,"""slipped disc specialist""",Enabled,,REACTIVATE,paused
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Phrase,slipped disc surgeon,"""slipped disc surgeon""",Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Phrase,ruptured disk treatment,"""ruptured disk treatment""",Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Phrase,ruptured disc surgery,"""ruptured disc surgery""",Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Phrase,treatment for herniated disc,"""treatment for herniated disc""",Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Phrase,degenerative disc disease treatment,"""degenerative disc disease treatment""",Enabled,1300,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Phrase,degenerative disc surgery,"""degenerative disc surgery""",Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Phrase,degenerative disc repair,"""degenerative disc repair""",Enabled,,EXISTING,migrate
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Broad,herniated disc specialist near me,herniated disc specialist near me,Paused,70,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Sterling Heights",Herniated / Bulging Disc,Negative (ad group list),"-""icd 10"" -exercises -stretches -""how to"" -""what is"" -symptoms -""vs bulging"" -""versus bulging"" -sza -""pain killer"" -painkiller -medication -""heal quickly"" -""recovery time"" -""feel like"" -""l5 s1"" -""self-care"" -""signs""","-""icd 10"" -exercises -stretches -""how to"" -""what is"" -symptoms -""vs bulging"" -""versus bulging"" -sza -""pain killer"" -painkiller -medication -""heal quickly"" -""recovery time"" -""feel like"" -""l5 s1"" -""self-care"" -""signs""",Enabled,,NEW,apply as ad-group negative keyword list
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,Exact,spinal stenosis specialist near me,[spinal stenosis specialist near me],Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,Exact,spinal stenosis treatment near me,[spinal stenosis treatment near me],Enabled,210,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,Exact,spinal stenosis specialist,[spinal stenosis specialist],Enabled,110,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,Exact,spinal stenosis doctor near me,[spinal stenosis doctor near me],Enabled,30,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,Exact,spinal stenosis surgery,[spinal stenosis surgery],Enabled,5400,EXISTING,flagged low quality - fix w/ relevant ad + LP
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,Phrase,spinal stenosis specialist near me,"""spinal stenosis specialist near me""",Enabled,260,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,Phrase,spinal stenosis treatment near me,"""spinal stenosis treatment near me""",Enabled,210,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,Phrase,spinal stenosis treatment,"""spinal stenosis treatment""",Enabled,8100,NEW,informational-heavy - monitor
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,Phrase,spinal stenosis surgery,"""spinal stenosis surgery""",Enabled,5400,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,Phrase,surgery for spinal stenosis,"""surgery for spinal stenosis""",Enabled,1000,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,Phrase,lumbar spinal stenosis treatment,"""lumbar spinal stenosis treatment""",Enabled,880,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,Phrase,lumbar stenosis treatment,"""lumbar stenosis treatment""",Enabled,90,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,Phrase,spinal stenosis specialist,"""spinal stenosis specialist""",Enabled,110,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,Phrase,spinal stenosis therapies,"""spinal stenosis therapies""",Enabled,,REACTIVATE,"in paused Pain Mgmt, flagged low quality"
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,Broad,spinal stenosis specialist near me,spinal stenosis specialist near me,Paused,260,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Sterling Heights",Spinal Stenosis,Negative (ad group list),"-""icd 10"" -exercises -symptoms -""what is"" -disability -""kill you"" -""final stages"" -hereditary -""to avoid"" -""cured"" -""painkiller"" -""newest treatment"" -""which is worse""","-""icd 10"" -exercises -symptoms -""what is"" -disability -""kill you"" -""final stages"" -hereditary -""to avoid"" -""cured"" -""painkiller"" -""newest treatment"" -""which is worse""",Enabled,,NEW,apply as ad-group negative keyword list
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,Exact,pinched nerve treatment near me,[pinched nerve treatment near me],Enabled,590,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,Exact,pinched nerve doctor near me,[pinched nerve doctor near me],Enabled,110,NEW,CPC $4.24
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,Exact,pinched nerve specialist near me,[pinched nerve specialist near me],Enabled,50,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,Exact,radiculopathy doctor near me,[radiculopathy doctor near me],Enabled,20,NEW,CPC $3.27
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,Phrase,pinched nerve treatment near me,"""pinched nerve treatment near me""",Enabled,590,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,Phrase,pinched nerve doctor near me,"""pinched nerve doctor near me""",Enabled,110,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,Phrase,pinched nerve specialist near me,"""pinched nerve specialist near me""",Enabled,50,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,Phrase,pinched nerve treatment,"""pinched nerve treatment""",Enabled,4400,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,Phrase,treatment for pinched nerve in neck,"""treatment for pinched nerve in neck""",Enabled,3600,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,Phrase,neck nerve pinch treatment,"""neck nerve pinch treatment""",Enabled,4400,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,Phrase,cervical radiculopathy treatment,"""cervical radiculopathy treatment""",Enabled,4400,NEW,CPC $1.21
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,Phrase,pinched nerve therapy neck,"""pinched nerve therapy neck""",Enabled,5400,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,Phrase,treatment for pinched nerve in lower back,"""treatment for pinched nerve in lower back""",Enabled,,REACTIVATE,in paused Pain Mgmt
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,Phrase,radiculopathy treatment,"""radiculopathy treatment""",Enabled,,NEW,
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,Broad,pinched nerve doctor near me,pinched nerve doctor near me,Paused,110,GATED,after ZocDoc fix
"BOD - Neck, Back, Spine - Sterling Heights",Pinched Nerve / Radiculopathy,Negative (ad group list),"-shoulder -hip -""how to"" -""what is"" -""how long"" -symptoms -""feel like"" -""icd 10"" -stretches -exercises -""relieve"" -""fix a""","-shoulder -hip -""how to"" -""what is"" -""how long"" -symptoms -""feel like"" -""icd 10"" -stretches -exercises -""relieve"" -""fix a""",Enabled,,NEW,apply as ad-group negative keyword list
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,Exact,spine surgeon near me,[spine surgeon near me],Enabled,5400,NEW,"LARGEST MISS - 5,400/mo, not targeted"
"BOD - Neck, Back, Spine - Sterling Heights",Spine Surgery,Exact,spine surgeons near me,[spine surgeons near me],Enabled,1900,NEW,
