PL,Week,Week of,Day,Stops,Tier 1,Tier 2,Tier 3,Prospects,Spine Patients,Primary Area,Home Route Days,Google Maps Route
Coty,W3,2026-08-17,C-W3D1,10,1,1,0,8,1,Farmington Hills (3) • City Of The Village Of Clarkston (3) • Clarkston (2),"R21, R28",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=7192%20N%20Main%20St%2C%20Clarkston%2C%20Michigan%2C%2048346&waypoints=2191%20South%20Blvd%20ste%20101a%2C%20Auburn%20Hills%2C%20Michigan%2C%2048326%7C4800%20Highland%20Rd%2C%20Waterford%2C%20MI%2C%2048328-1176%7C32255%20NORTHWESTERN%20HWY%20STE%20100%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048334%7C32255%20NORTHWESTERN%20HWY%20STE%20165%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048334%7C24100%20Drake%20Rd%2C%20Farmington%20Hills%2C%20Michigan%2C%2048335%7C5625%20Water%20Tower%20Place%20ste%20220%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C5625%20Water%20Tower%20Place%20suite%20210%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C7650%20Dixie%20Hwy%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C5701%20Bow%20Pointe%20Dr%20ste%20100%2C%20Clarkston%2C%20Michigan%2C%2048346
Coty,W3,2026-08-17,C-W3D2,10,0,3,0,7,0,Rochester Hills (9) • Bloomfield Township (1),R22,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=940%20W%20Avon%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307&waypoints=43996%20Woodward%20Avenue%2C%20Bloomfield%20Township%2C%20Michigan%2C%2048302%7C1701%20E%20South%20Blvd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20ste%20104%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20ste%20160%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20ste%20240%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20suite%20b75%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20South%20Boulevard%20East%2C%20Suite%20290%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C441%20S%20Livernois%20Rd%20suite%20280%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C455%20S%20Livernois%20Rd%20Suite%20C-24%2C%20Rochester%20Hills%2C%20MI%2048307%2C%20United%20States%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307
Coty,W3,2026-08-17,C-W3D3,10,0,2,1,7,0,Rochester Hills (7) • Rochester (3),R25,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=441%20S%20Livernois%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307&waypoints=355%20Barclay%2C%20Rochester%2C%20Michigan%2C%2048307%7C75%20Barclay%20Circle%2C%20ste%20120%2C%20Rochester%2C%20MI%2C%2048307%7C427%20W%20University%2C%20Rochester%2C%20MI%2C%2048307%7C455%20Barclay%20Cir%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C455%20Barclay%20Cir%2C%20Unit%20D%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C75%20Barclay%20Cir%20ste%20235%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C75%20Barclay%20Cir%20ste%20208%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C75%20Barclay%20Cir%2C%20%23230%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1349%20South%20Rochester%20Road%2C%20ste%20205%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307
Coty,W3,2026-08-17,C-W3D4,10,1,1,2,6,1,Clinton Township (6) • Bingham Farms (1) • Southfield (1),"R12, R15",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=4045%20West%2013%20Mile%20Road%2C%20Royal%20Oak%2C%20Michigan%2C%2048073&waypoints=32270%20Telegraph%20Road%2C%20ste%20220B%2C%20Bingham%20Farms%2C%20Michigan%2C%2048025%7C29829%20Telegraph%20Rd%20suite%20200%2C%20Southfield%2C%20Michigan%2C%2048034%7C34025%20Harper%2C%20Clinton%20Township%2C%20MI%2C%2048035%7C36367%20Harper%20Ave%2C%20Clinton%20Township%2C%20MI%2C%2048035%7C36385%20Harper%20Ave%20Clinton%20Twp%2C%20Clinton%20Township%2C%20Michigan%2C%2048035%7C36500%20Gratiot%20Ave%20suite%20102%2C%20Clinton%20Township%2C%20Michigan%2C%2048035%7C36549%20Harper%20Ave%2C%20ste%20B%2C%20Clinton%20Township%2C%20MI%2C%2048035%7C21510%20Harrington%20St%20suite%20101%2C%20Clinton%20Township%2C%20Michigan%2C%2048036%7C22701%20Hall%20Rd%20ste%20100%2C%20Macomb%2C%20Michigan%2C%2048042
Coty,W3,2026-08-17,C-W3D5,10,0,2,0,8,0,Southgate (5) • Allen Park (1) • Dearborn (1),"R26, R27",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=11275%20Allen%20Road%2C%20Southgate%2C%20Michigan%2C%2048195&waypoints=14825%20Southfield%20Road%2C%20Allen%20Park%2C%20Michigan%2C%2048101%7C17000%20Executive%20Plaza%20Drive%2C%20Dearborn%2C%20Michigan%2C%2048126%7C12701%20Telegraph%20Road%2C%20Taylor%2C%20Michigan%2C%2048180%7C1675%20Kingsway%20Court%2C%20Trenton%2C%20Michigan%2C%2048183%7C9547%20Chilson%20Commons%20Cir%2C%20Whitmore%20Lake%2C%20Michigan%2C%2048189%7C14752%20NORTHLINE%20RD%2C%20SOUTHGATE%2C%20MI%2C%2048195%7C15105%20NORTHLINE%20RD%2C%20SOUTHGATE%2C%20MI%2C%2048195%7C14319%20Dix%20Toledo%20Road%2C%20Southgate%2C%20Michigan%2C%2048195%7C15777%20Northline%20Rd%2C%20Southgate%2C%20Michigan%2C%2048195
Coty,W4,2026-08-24,C-W4D1,10,4,0,0,6,8,Macomb (6) • Southfield (1) • St. Clair Shores (1),"R06, R09, R12",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=42621%20Garfield%20Rd%2C%20ste%20108%2C%20Clinton%20Township%2C%20MI%2C%20480385031&waypoints=51218%20Romeo%20Plank%20Rd%2C%20Macomb%2C%20MI%2C%2048042%7C45441%20Heydenreich%20Rd%2C%20Macomb%2C%20MI%2C%2048044%7C46591%20Romeo%20Plank%20Rd%20suite%20200%2C%20Macomb%2C%20Michigan%2C%2048044%7C46591%20Romeo%20Plank%20Road%2C%20Macomb%2C%20Michigan%2C%2048044%7C48801%20Romeo%20Plank%20Rd%20ste%20103%2C%20Macomb%2C%20Michigan%2C%2048044%7C48801%20Romeo%20Plank%20Rd%20suite%20103%2C%20Macomb%2C%20Michigan%2C%2048044%7C18591%20W%2010%20Mile%20Rd%2C%20SOUTHFIELD%2C%20Michigan%2C%2048075%7C31230%20Harper%20Avenue%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048082%7C27450%20Schoenherr%2C%20ste%20400%2C%20Warren%2C%20Michigan%2C%2048088
Coty,W4,2026-08-24,C-W4D2,10,5,4,0,1,7,Madison Heights (4) • Berkley (2) • Troy (2),"R05, R07, R20",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=911%20E%209%20Mile%20Rd%2C%20Ferndale%2C%20Michigan%2C%2048220&waypoints=1200%20W%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C26505%20John%20R%20Rd%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C28200%20John%20R%20Road%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C27483%20DeQuindre%20Rd%20suite%20302%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C2635%20Coolidge%20Hwy%2C%20Berkley%2C%20MI%2C%2048072%7C1964%2011%20Mile%20Rd%2C%20Berkley%2C%20MI%2C%2048072%7C2221%20Livernois%20Rd%2C%20ste%20100%2C%20Troy%2C%20MI%2C%2048083%7C1380%20Coolidge%20Hwy%20suite%20200%2C%20Troy%2C%20Michigan%2C%2048084%7C23411%20Ryan%20Rd%2C%20Warren%2C%20MI%2C%2048091
Coty,W4,2026-08-24,C-W4D3,10,6,2,0,2,8,Sterling Heights (5) • Warren (3) • Clinton Township (1),"R01, R24",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=43145%20Schoenherr%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048313&waypoints=15501%20Metro%20Parkway%2C%20Clinton%20Township%2C%20Michigan%2C%2048036%7C27427%20Schoenherr%20Rd%20suite%20200%2C%20Warren%2C%20Michigan%2C%2048088%7C14050%2014%20Mile%20Rd%2C%20Warren%2C%20MI%2C%2048088%7C25625%20Schoenherr%20Rd%2C%20Warren%2C%20MI%2C%2048089%7C5195%2015%20Mile%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C5843%2017%20Mile%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C13801%2015%20Mile%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312%7C8244%20Metro%20Parkway%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312%7C33703%20Van%20Dyke%20Ave%2C%20Sterling%20Heihhts%2C%20MI%2C%2048312
Coty,W4,2026-08-24,C-W4D4,10,3,2,0,5,9,Troy (5) • Roseville (1) • Saint Clair Shores (1),"R02, R09, R20",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=19959%20Vernier%20Rd%2C%20Suite%20200%2C%20Harper%20Woods%2C%20MI%2C%2048225&waypoints=26390%20Gratiot%20Ave%2C%20Roseville%2C%20Michigan%2C%2048066%7C24100%20Little%20Mack%20Ave%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080%7C21610%209%20Mile%20Rd%2C%20St%20Clair%20Shores%2C%20MI%2C%2048080%7C23600%20Harper%20Ave%20ste%20103%20St%20Clair%20Shores%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080%7C135%20E%20Maple%20Rd%2C%20Troy%2C%20Michigan%2C%2048083%7C2649%20Crooks%20Rd%2C%20Troy%2C%20MI%2C%2048084%7C1615%20W%20Big%20Beaver%20Rd%20ste%20a4%2C%20Troy%2C%20Michigan%2C%2048084%7C1631%20W%20Big%20Beaver%20Rd%2C%20Troy%2C%20Michigan%2C%2048084%7C130%20Town%20Center%20Dr%20ste%20209%2C%20Troy%2C%20Michigan%2C%2048084
Coty,W4,2026-08-24,C-W4D5,10,3,0,0,7,5,Warren (2) • Novi (2) • City Of The Village Of Clarkston (1),"R04, R17, R24, R26",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=5205%20Norko%20Drive%2C%20Flint%2C%20Michigan%2C%2048507&waypoints=7210%20N%20Main%20St%20suite%20205%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%7C28001%20Schoenherr%20Road%2C%20Warren%2C%20Michigan%2C%2048088%7C13430%2013%20Mile%20Rd%2C%20Warren%2C%20Michigan%2C%2048088%7C15645%20Farmington%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C21057%20Waltz%20Rd%2C%20NEW%20BOSTON%2C%20Michigan%2C%2048164%7C5333%20McAuley%20Dr%20ste%201000%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C26850%20PROVIDENCE%20PKWY%20STE%20260%2C%20NOVI%2C%20MI%2C%2048374%7C42350%20Grand%20River%20Ave%2C%20Novi%2C%20Michigan%2C%2048375%7C600%20Highland%20Ave%20Milford%2C%20Milford%20Charter%20Township%2C%20Michigan%2C%2048381
Coty,W5,2026-08-31,C-W5D1,7,5,2,0,0,5,Roseville (2) • Clinton Township (1) • New Baltimore (1),"R06, R08, R11, R12",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=3250%20W%20Big%20Beaver%20Rd%20%23144%2C%20Troy%2C%20Michigan%2C%2048084&waypoints=43900%20Garfield%20Rd%20ste%20222%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C34301%2023%20Mile%20Road%2C%20New%20Baltimore%2C%20MI%2C%2048047%7C58144%20Gratiot%20Ave%2C%20New%20Haven%2C%20Michigan%2C%2048048%7C66440%20Gratiot%20Ave%2C%20Richmond%2C%20Michigan%2C%2048050%7C18303%20E%2010%20Mile%20Rd%20%23500%2C%20Roseville%2C%20Michigan%2C%2048066%7C18285%20East%2010%20Mile%20Road%2C%20Roseville%2C%20Michigan%2C%2048066
Coty,W5,2026-08-31,C-W5D2,10,2,2,0,6,7,Shelby Township (6) • Rochester Hills (2) • Shebly Township (1),"R03, R16, R23",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=44720%20Van%20Dyke%20Ave%2C%20Utica%2C%20MI%2C%2048317&waypoints=633%20E%20South%20Blvd%20%231200%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20Ste%20150%2C%20Rochester%20Hills%2C%20MI%2048307%2C%20United%20States%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C50505%20Schoenherr%20Rd%20ste%20120%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C50505%20Schoenherr%20Rd%20ste%20300%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C50505%20Schoenherr%20Road%2C%20ste%20250%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C13350%2024%20Mile%20Rd%20ste%20200%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C47733%20Van%20Dyke%20Ave%2C%20Shebly%20Township%2C%20MI%2C%2048317%7C49310%20Van%20Dyke%20Ave%2C%20Shelby%20Township%2C%20Michigan%2C%2048317%7C49221%20Van%20Dyke%20Ave%2C%20Shelby%20Township%2C%20MI%2C%2048317
Coty,W5,2026-08-31,C-W5D3,10,2,2,0,6,4,Clarkston (4) • City Of The Village Of Clarkston (2) • Village Of Clarkston (1),"R10, R19, R26, R28",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1225%20S%20Latson%20Rd%20%23200%2C%20Howell%2C%20Michigan%2C%2048843&waypoints=6815%20DIXIE%20HWY%20STE%201%2C%20CLARKSTON%2C%20MI%2C%2048346%7C7250%20Dixie%20Hwy%20suite%20100%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C5701%20Bow%20Pointe%20Dr%20suite%20305%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C7188%20N%20Main%20St%2C%20Clarkston%2C%20Michigan%2C%2048346%7C6770%20Dixie%20Hwy%20Ste%20303%2C%20Clarkston%2C%20MI%2C%2048346%7C5701%20Bow%20Pointe%20Drive%2C%20Clarkston%2C%20Michigan%2C%2048346%7C5625%20Water%20Tower%20Place%2C%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C2330%20S%20Milford%20Rd%2C%20ste%20120%20Highland%2C%20Highland%20Charter%20Township%2C%20Michigan%2C%2048357%7C1435%20N.%20Milford%2C%20ste%20100%2C%20Milford%2C%20MI%2C%2048381
