PL,Week,Week of,Day,Stops,Tier 1,Tier 2,Tier 3,Prospects,Spine Patients,Primary Area,Home Route Days,Finish-early Bonus,Google Maps Route
Coty,W4,2026-08-24,C-W4D1,10,1,0,0,9,1,Rochester Hills (6) • Rochester (4),R16,Chronic Pain Institute · Macomb Physicians Group,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=455%20S%20Livernois%20Rd%20Suite%20C-24%2C%20Rochester%20Hills%2C%20MI%2048307%2C%20United%20States%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307&waypoints=1460%20WALTON%20BLVD%20STE%20200%2C%20ROCHESTER%20HILLS%2C%20MI%2C%2048309%7C1202%20Walton%20Blvd%2C%20ste%20216%2C%20Rochester%2C%20Michigan%2C%2048307%7C1202%20Walton%20Blvd.%20ste%20212%2C%20Rochester%2C%20Michigan%2C%2048307%7C1135%20W%20University%20Dr%20suite%20425%2C%20Rochester%2C%20Michigan%2C%2048307%7C1135%20West%20University%2C%20ste%20450%2C%20Rochester%2C%20MI%2C%2048307%7C1135%20W%20University%20Dr%20ste%20240%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C441%20S%20Livernois%20Rd%20suite%20280%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C441%20S%20Livernois%20Rd%20suite%20280%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C441%20S%20Livernois%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307
Coty,W4,2026-08-24,C-W4D2,10,2,1,0,7,5,Macomb (5) • Clinton Township (2) • Shebly Township (1),"R02, R03, R21",Cornerstone Garfield Family Practice - Ascension · Chronic Pain Institute,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=39651%20Garfield%20Road%2C%20Clinton%20Township%2C%20Michigan%2C%2048038&waypoints=47733%20Van%20Dyke%20Ave%2C%20Shebly%20Township%2C%20MI%2C%2048317%7C44720%20Van%20Dyke%20Ave%2C%20Utica%2C%20MI%2C%2048317%7C50505%20Schoenherr%20Rd%20ste%20120%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C51218%20Romeo%20Plank%20Rd%2C%20Macomb%2C%20MI%2C%2048042%7C48801%20Romeo%20Plank%20Rd%20ste%20103%2C%20Macomb%2C%20Michigan%2C%2048044%7C46591%20Romeo%20Plank%20Road%2C%20Macomb%2C%20Michigan%2C%2048044%7C46591%20Romeo%20Plank%20Rd%20suite%20200%2C%20Macomb%2C%20Michigan%2C%2048044%7C46591%20Romeo%20Plank%20Rd%20ste%20133%2C%20Macomb%2C%20Michigan%2C%2048044%7C42621%20Garfield%20Rd%2C%20ste%20108%2C%20Clinton%20Township%2C%20MI%2C%20480385031
Coty,W4,2026-08-24,C-W4D3,10,2,1,0,7,2,City Of The Village Of Clarkston (6) • Clarkston (3) • Village Of Clarkston (1),R15,North Valley Internal Medicine · Epic Healthcare - Southfield,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=7210%20N%20Main%20St%20suite%20205%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan&waypoints=7650%20Dixie%20Hwy%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C7250%20Dixie%20Hwy%20suite%20100%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C5625%20Water%20Tower%20Place%20ste%20220%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C5625%20Water%20Tower%20Place%20suite%20210%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C5625%20Water%20Tower%20Place%2C%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C6815%20Dixie%20Hwy%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C6770%20Dixie%20Hwy%20Ste%20303%2C%20Clarkston%2C%20MI%2C%2048346%7C7188%20N%20Main%20St%2C%20Clarkston%2C%20Michigan%2C%2048346%7C7192%20N%20Main%20St%2C%20Clarkston%2C%20Michigan%2C%2048346
Coty,W4,2026-08-24,C-W4D4,10,2,4,0,4,3,Roseville (3) • Warren (2) • Saint Clair Shores (2),"R01, R05, R12",Henry Ford St. John Center for Wellness · Sudha Nannapaneni MD,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=34025%20Harper%2C%20Clinton%20Township%2C%20MI%2C%2048035&waypoints=25625%20Schoenherr%20Rd%2C%20Warren%2C%20MI%2C%2048089%7C25625%20Schoenherr%20Rd%2C%20Warren%2C%20MI%2C%2048089%7C27450%20Schoenherr%2C%20ste%20400%2C%20Warren%2C%20Michigan%2C%2048088%7C26390%20Gratiot%20Ave%2C%20Roseville%2C%20Michigan%2C%2048066%7C18325%20E.%2010%20Mile%20Rd%20Suite%20300%2C%20Roseville%2C%20MI%2C%2048066%7C18425%20East%2010%20Mile%20Road%2C%20ste%20130%2C%20Roseville%2C%20Michigan%2C%2048066%7C25631%20LITTLE%20MACK%20AVE%20STE%20103%2C%20SAINT%20CLAIR%20SHORES%2C%20Michigan%7C21603%20E%2011%20MILE%20RD%2C%20SAINT%20CLAIR%20SHORES%2C%20Michigan%7C21610%209%20Mile%20Rd%2C%20St%20Clair%20Shores%2C%20MI%2C%2048080
Coty,W4,2026-08-24,C-W4D5,10,0,3,0,7,0,Rochester Hills (6) • Troy (3) • Sterling Heights (1),"R20, R24",Macomb Physicians Group · Chronic Pain Institute,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1701%20E%20South%20Blvd%20ste%20104%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307&waypoints=1380%20Coolidge%20Hwy%20suite%20200%2C%20Troy%2C%20Michigan%2C%2048084%7C4101%20John%20R%20Rd%2C%20Troy%2C%20Michigan%2C%2048085%7C38815%20Dequindre%20Rd%20suite%20103%2C%20Troy%2C%20Michigan%2C%2048083%7C43200%20Dequindre%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314%7C1701%20E%20South%20Blvd%20Ste%20150%2C%20Rochester%20Hills%2C%20MI%2048307%2C%20United%20States%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20ste%20240%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20ste%20160%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20suite%20b75%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307
Coty,W5,2026-08-31,C-W5D1,10,6,2,1,1,9,Roseville (3) • Clinton Township (2) • Warren (2),"R05, R06, R07, R12",Corondan Medical · Midwest Center for Dermatology - Warren,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=21000%20Twelve%20Mile%20Rd%20Suite%20105%2C%20St%20Clair%20Shores%2C%20Michigan%2C%2048081&waypoints=33703%20Van%20Dyke%20Ave%2C%20Sterling%20Heihhts%2C%20MI%2C%2048312%7C8244%20Metro%20Parkway%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312%7C15501%20Metro%20Parkway%2C%20Clinton%20Township%2C%20Michigan%2C%2048036%7C15717%2015%20Mile%20Rd%2C%20Clinton%20Township%2C%20MI%2C%2048035%7C11300%20E%2013%20Mile%20Rd%2C%20Suite%201%2C%20Warren%2C%20MI%2C%2048093%7C26440%20Hoover%20Rd%20ste%20c%2C%20Warren%2C%20Michigan%2C%2048089%7C18285%20East%2010%20Mile%20Road%2C%20Roseville%2C%20Michigan%2C%2048066%7C18303%20E%2010%20Mile%20Rd%20%23500%2C%20Roseville%2C%20Michigan%2C%2048066%7C25100%20Kelly%20Rd%2C%20Roseville%2C%20Michigan%2C%2048066
Coty,W5,2026-08-31,C-W5D2,10,3,1,0,6,5,Madison Heights (5) • Hazel Park (2) • Southfield (1),"R04, R14",Madison Medical Arts · Epic Primary Care - Ferndale,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=314%20N%20Main%20St%2C%20Clawson%2C%20Michigan%2C%2048017&waypoints=18591%20W%2010%20Mile%20Rd%2C%20SOUTHFIELD%2C%20Michigan%2C%2048075%7C1964%2011%20Mile%20Rd%2C%20Berkley%2C%20MI%2C%2048072%7C1200%20W%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C28091%20Dequindre%20Rd%20suite%20203%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C27483%20DeQuindre%20Rd%20suite%20302%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C27483%20Dequindre%20Rd%20suite%20306%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C27483%20Dequindre%20Rd%20suite%20301%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C24503%20John%20R%20RD%2C%20HAZEL%20PARK%2C%20MI%2C%2048030%7C1142%20E%209%20Mile%20Rd%2C%20Hazel%20Park%2C%20Michigan%2C%2048030
Coty,W5,2026-08-31,C-W5D3,10,3,3,1,3,9,Shelby Township (5) • Rochester (2) • Sterling Heights (2),"R02, R03, R07, R23",Office of Josephine A. Iskander MD · Urgent Care Family,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=13801%2015%20Mile%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312&waypoints=427%20W%20University%2C%20Rochester%2C%20MI%2C%2048307%7C75%20Barclay%20Circle%2C%20ste%20120%2C%20Rochester%2C%20MI%2C%2048307%7C49221%20Van%20Dyke%20Ave%2C%20Shelby%20Township%2C%20MI%2C%2048317%7C49310%20Van%20Dyke%20Ave%2C%20Shelby%20Township%2C%20Michigan%2C%2048317%7C50505%20Schoenherr%20Rd%20ste%20300%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C50505%20Schoenherr%20Road%2C%20ste%20250%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C13350%2024%20Mile%20Rd%20ste%20200%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C43145%20Schoenherr%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048313%7C43900%20Garfield%20Rd%20ste%20222%2C%20Clinton%20Township%2C%20Michigan%2C%2048038
Coty,W5,2026-08-31,C-W5D4,4,1,1,0,2,2,Ypsilanti (1) • New Boston (1) • Southgate (1),R11,EPIC Southfield - Telegraph Rd office · Epic Primary Care - Ferndale,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1675%20Kingsway%20Court%2C%20Trenton%2C%20Michigan%2C%2048183&waypoints=135%20S%20PROSPECT%20ST%2C%20YPSILANTI%2C%20Michigan%2C%20MI%2048198%7C21057%20Waltz%20Rd%2C%20NEW%20BOSTON%2C%20Michigan%2C%2048164%7C11275%20Allen%20Road%2C%20Southgate%2C%20Michigan%2C%2048195
Coty,W5,2026-08-31,C-W5D5,10,0,3,1,6,0,Clarkston (3) • Rochester Hills (3) • Clinton Township (2),"R23, R26",Rochester Medical Group · Premier Private Physicians,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=36385%20Harper%20Ave%20Clinton%20Twp%2C%20Clinton%20Township%2C%20Michigan%2C%2048035&waypoints=861%20Health%20Park%20Boulevard%2C%20Grand%20Blanc%20Township%2C%20Michigan%2C%2048439%7C6815%20DIXIE%20HWY%20STE%201%2C%20CLARKSTON%2C%20MI%2C%2048346%7C5701%20Bow%20Pointe%20Dr%20ste%20100%2C%20Clarkston%2C%20Michigan%2C%2048346%7C5701%20Bow%20Pointe%20Drive%2C%20Clarkston%2C%20Michigan%2C%2048346%7C4800%20Highland%20Rd%2C%20Waterford%2C%20MI%2C%2048328-1176%7C940%20W%20Avon%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C75%20Barclay%20Cir%20ste%20235%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C2708%20S%20Rochester%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C36367%20Harper%20Ave%2C%20Clinton%20Township%2C%20MI%2C%2048035
Coty,W6,2026-09-07,C-W6D1,10,1,1,0,8,2,Ypsilanti (3) • Novi (2) • Chelsea (1),"R10, R25",Belamedica · John R Medical Clinic,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=5333%20McAuley%20Dr%20ste%202009%2C%20Ypsilanti%2C%20Michigan%2C%2048197&waypoints=400%20N%20Main%20St%2C%20Chelsea%2C%20Michigan%2C%2048118%7C9547%20Chilson%20Commons%20Cir%2C%20Whitmore%20Lake%2C%20Michigan%2C%2048189%7C26850%20PROVIDENCE%20PKWY%20STE%20260%2C%20NOVI%2C%20MI%2C%2048374%7C42350%20Grand%20River%20Ave%2C%20Novi%2C%20Michigan%2C%2048375%7C15645%20Farmington%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C17000%20Executive%20Plaza%20Drive%2C%20Dearborn%2C%20Michigan%2C%2048126%7C14825%20Southfield%20Road%2C%20Allen%20Park%2C%20Michigan%2C%2048101%7C135%20South%20Prospect%20Street%2C%20Ypsilanti%2C%20Michigan%2C%2048198%7C5333%20McAuley%20Dr%20ste%201000%2C%20Ypsilanti%2C%20Michigan%2C%2048197
Coty,W6,2026-09-07,C-W6D2,6,1,3,0,2,1,Livonia (3) • Farmington Hills (1) • Southfield (1),"R04, R10, R18",Belamedica · John R Medical Clinic,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2635%20Coolidge%20Hwy%2C%20Berkley%2C%20MI%2C%2048072&waypoints=37595%207%20MILE%20RD%20STE%20240%2C%20LIVONIA%2C%20MI%2C%2048152%7C37595%207%20Mile%2C%20Livonia%2C%20Michigan%2C%2048152%7C36180%205%20MILE%20RD%2C%20LIVONIA%2C%20Michigan%2C%2048154%7C24100%20Drake%20Rd%2C%20Farmington%20Hills%2C%20Michigan%2C%2048335%7C29829%20Telegraph%20Rd%20suite%20200%2C%20Southfield%2C%20Michigan%2C%2048034
