PL,Week,Week of,Day,Stops,Tier 1,Tier 2,Tier 3,Prospects,Spine Patients,Primary Area,Home Route Days,Finish-early Bonus,Google Maps Route
Coty,W4,2026-08-24,C-W4D1,10,2,3,1,4,2,Rochester Hills (6) • Rochester (4),"R19, R20, R27, R28",Office of Josephine A. Iskander MD · Premier Private Physicians,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=427%20W%20University%2C%20Rochester%2C%20MI%2C%2048307&waypoints=633%20E%20South%20Blvd%20%231200%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C555%20Barclay%20Circle%2C%20ste%20150%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C75%20Barclay%20Cir%2C%20%23230%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C75%20Barclay%20Cir%20ste%20235%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C75%20Barclay%20Cir%20ste%20208%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C75%20Barclay%20Circle%2C%20ste%20120%2C%20Rochester%2C%20MI%2C%2048307%7C1135%20W%20University%20Dr%20suite%20425%2C%20Rochester%2C%20Michigan%2C%2048307%7C1135%20West%20University%2C%20ste%20450%2C%20Rochester%2C%20MI%2C%2048307%7C1135%20W%20University%20Dr%20ste%20240%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307
Coty,W4,2026-08-24,C-W4D2,10,2,2,0,6,2,Clarkston (9) • Village Of Clarkston (1),"R12, R24",North Valley Internal Medicine · Premier Private Physicians,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=6815%20DIXIE%20HWY%20STE%201%2C%20CLARKSTON%2C%20MI%2C%2048346&waypoints=5625%20Water%20Tower%20Place%20ste%20220%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C5625%20Water%20Tower%20Place%20suite%20210%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C5625%20Water%20Tower%20Place%2C%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C7210%20N%20Main%20St%20suite%20205%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%7C5701%20Bow%20Pointe%20Dr%20ste%20100%2C%20Clarkston%2C%20Michigan%2C%2048346%7C5701%20Bow%20Pointe%20Dr%20suite%20305%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C5701%20Bow%20Pointe%20Drive%2C%20Clarkston%2C%20Michigan%2C%2048346%7C6770%20Dixie%20Hwy%20Ste%20303%2C%20Clarkston%2C%20MI%2C%2048346%7C6815%20Dixie%20Hwy%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346
Coty,W4,2026-08-24,C-W4D3,1,0,1,0,0,0,Trenton (1),R16,"GREAT LAKE PHYSICIANS, PC · Epic Primary Care - Ferndale",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1675%20Kingsway%20Court%2C%20Trenton%2C%20Michigan%2C%2048183
Coty,W4,2026-08-24,C-W4D4,1,0,1,0,0,0,Whitmore Lake (1),R22,North Valley Internal Medicine · Vital Medicine,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=9547%20Chilson%20Commons%20Cir%2C%20Whitmore%20Lake%2C%20Michigan%2C%2048189
Coty,W4,2026-08-24,C-W4D5,10,1,3,0,6,6,Rochester Hills (7) • Shelby Township (3),"R03, R20, R27",Office of Josephine A. Iskander MD · Chronic Pain Institute,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=940%20W%20Avon%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307&waypoints=13350%2024%20Mile%20Rd%20ste%20200%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C13350%2024%20Mile%20Rd%20%23700b%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C49221%20Van%20Dyke%20Ave%2C%20Shelby%20Township%2C%20MI%2C%2048317%7C1701%20E%20South%20Blvd%20ste%20240%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20ste%20104%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20ste%20160%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20E%20South%20Blvd%20suite%20b75%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1701%20South%20Boulevard%20East%2C%20Suite%20290%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307
Coty,W5,2026-08-31,C-W5D1,10,6,3,1,0,14,Clinton Township (4) • Warren (2) • Roseville (2),"R01, R02, R04, R05, R10, R11",Henry Ford Macomb Internal Medicine · Beaumont Associated Family Care - Warren,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=25100%20Kelly%20Rd%2C%20Roseville%2C%20Michigan%2C%2048066&waypoints=11300%20E%2013%20Mile%20Rd%2C%20Suite%201%2C%20Warren%2C%20MI%2C%2048093%7C15501%20Metro%20Parkway%2C%20Clinton%20Township%2C%20Michigan%2C%2048036%7C43145%20Schoenherr%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048313%7C42621%20Garfield%20Rd%2C%20ste%20108%2C%20Clinton%20Township%2C%20MI%2C%20480385031%7C43900%20Garfield%20Rd%20ste%20222%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C15717%2015%20Mile%20Rd%2C%20Clinton%20Township%2C%20MI%2C%2048035%7C27450%20Schoenherr%2C%20ste%20400%2C%20Warren%2C%20Michigan%2C%2048088%7C26390%20Gratiot%20Ave%2C%20Roseville%2C%20Michigan%2C%2048066%7C21610%209%20Mile%20Rd%2C%20St%20Clair%20Shores%2C%20MI%2C%2048080
Coty,W5,2026-08-31,C-W5D2,10,6,1,0,3,8,Troy (5) • Madison Heights (2) • Berkley (1),"R04, R07, R11, R14, R21, R31",Progressive Health Care · Saurabh Gupta MD,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=23411%20Ryan%20Rd%2C%20Warren%2C%20MI%2C%2048091&waypoints=1964%2011%20Mile%20Rd%2C%20Berkley%2C%20MI%2C%2048072%7C1380%20Coolidge%20Hwy%20suite%20200%2C%20Troy%2C%20Michigan%2C%2048084%7C1380%20Coolidge%20Hwy%20ste%20100%2C%20Troy%2C%20Michigan%2C%2048084%7C1380%20Coolidge%20Hwy%20suite%20250%2C%20Troy%2C%20Michigan%2C%2048084%7C1380%20Coolidge%20Highway%2C%20ste%20100%2C%20Troy%2C%20Michigan%2C%2048084%7C1627%20W%20Big%20Beaver%20Rd%2C%20Troy%2C%20Michigan%2C%2048084%7C1200%20W%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C28200%20John%20R%20Road%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C911%20E%209%20Mile%20Rd%2C%20Ferndale%2C%20Michigan%2C%2048220
Coty,W5,2026-08-31,C-W5D3,7,1,2,0,4,2,Livonia (4) • Novi (2) • Farmington Hills (1),"R13, R15",EPIC Southfield - Telegraph Rd office · Epic Healthcare - Southfield,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=26850%20PROVIDENCE%20PKWY%20STE%20260%2C%20NOVI%2C%20MI%2C%2048374&waypoints=15645%20Farmington%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C36180%205%20MILE%20RD%2C%20LIVONIA%2C%20Michigan%2C%2048154%7C37595%207%20MILE%20RD%20STE%20240%2C%20LIVONIA%2C%20MI%2C%2048152%7C37595%207%20Mile%2C%20Livonia%2C%20Michigan%2C%2048152%7C24100%20Drake%20Rd%2C%20Farmington%20Hills%2C%20Michigan%2C%2048335%7C42350%20Grand%20River%20Ave%2C%20Novi%2C%20Michigan%2C%2048375
Coty,W5,2026-08-31,C-W5D4,7,0,5,0,2,0,St. Clair Shores (5) • Clinton Township (1) • Roseville (1),"R01, R05, R25, R29",Henry Ford St. John Center for Wellness · Sudha Nannapaneni MD,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=21603%20E%2011%20MILE%20RD%2C%20SAINT%20CLAIR%20SHORES%2C%20Michigan&waypoints=36367%20Harper%20Ave%2C%20Clinton%20Township%2C%20MI%2C%2048035%7C21000%20Twelve%20Mile%20Rd%20Suite%20105%2C%20St%20Clair%20Shores%2C%20Michigan%2C%2048081%7C25631%20Little%20Mack%20Ave%20suite%20102%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048081%7C18425%20East%2010%20Mile%20Road%2C%20ste%20130%2C%20Roseville%2C%20Michigan%2C%2048066%7C24911%20Little%20Mack%20Ave%20Ste%20C%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080%7C25631%20LITTLE%20MACK%20AVE%20STE%20103%2C%20SAINT%20CLAIR%20SHORES%2C%20Michigan
Coty,W5,2026-08-31,C-W5D5,3,1,1,0,1,3,Highland Charter Township (1) • Milford (1) • Milford Charter Township (1),R08,Brighton Internal Medicine · EPIC Southfield - Telegraph Rd office,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1435%20N%20Milford%20Rd%20suite%20200%20Milford%2C%20Milford%20Charter%20Township%2C%20Michigan%2C%2048381&waypoints=2330%20S%20Milford%20Rd%2C%20ste%20120%20Highland%2C%20Highland%20Charter%20Township%2C%20Michigan%2C%2048357%7C1435%20N.%20Milford%2C%20ste%20100%2C%20Milford%2C%20MI%2C%2048381
Coty,W6,2026-09-07,C-W6D1,1,1,0,0,0,2,New Boston (1),R16,Troy Health Center · Midwest Center for Dermatology - Warren,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=21057%20Waltz%20Rd%2C%20NEW%20BOSTON%2C%20Michigan%2C%2048164
Coty,W6,2026-09-07,C-W6D2,9,4,5,0,0,10,St. Clair Shores (3) • Roseville (3) • Warren (2),"R01, R04, R05, R11",Troy Health Center · Rochester Medical Group,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=14050%2014%20Mile%20Rd%2C%20Warren%2C%20MI%2C%2048088&waypoints=23600%20Harper%20Ave%20ste%20103%20St%20Clair%20Shores%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080%7C18303%20E%2010%20Mile%20Rd%20%23500%2C%20Roseville%2C%20Michigan%2C%2048066%7C18285%20East%2010%20Mile%20Road%2C%20Roseville%2C%20Michigan%2C%2048066%7C19959%20Vernier%20Rd%2C%20Suite%20200%2C%20Harper%20Woods%2C%20MI%2C%2048225%7C24100%20Little%20Mack%20Ave%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080%7C24800%20Harper%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080%7C18325%20E.%2010%20Mile%20Rd%20Suite%20300%2C%20Roseville%2C%20MI%2C%2048066%7C11900%20E%2012%20Mile%20Rd%2C%20ste%20201%2C%20Warren%2C%20MI%2C%20480933490
Coty,W6,2026-09-07,C-W6D3,10,4,4,0,2,4,Madison Heights (5) • Sterling Heights (3) • Sterling Heihhts (1),"R04, R06, R07, R14",Troy Health Center · Rochester Medical Group,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2635%20Coolidge%20Hwy%2C%20Berkley%2C%20MI%2C%2048072&waypoints=33703%20Van%20Dyke%20Ave%2C%20Sterling%20Heihhts%2C%20MI%2C%2048312%7C8244%20Metro%20Parkway%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312%7C5195%2015%20Mile%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C2405%20E%2014%20Mile%20Rd%2C%20Sterling%20Heights%2C%20MI%2C%2048310%7C610%20E%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20MI%2C%20480712567%7C27483%20DeQuindre%20Rd%20suite%20302%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C27483%20Dequindre%20Rd%20suite%20306%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C27483%20Dequindre%20Rd%20suite%20301%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C26505%20John%20R%20Rd%2C%20Madison%20Heights%2C%20MI%2C%2048071
Coty,W6,2026-09-07,C-W6D4,10,2,4,0,4,2,Sterling Heights (7) • Troy (1) • Warren (1),"R04, R06, R10, R30",Troy Health Center · Rochester Medical Group,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=3058%20Metro%20Pkwy%20ste%20204%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310&waypoints=43200%20Dequindre%20Rd.%2C%20Ste%20104%20Sterling%20Heights%2C%20MI%2048314%2C%20United%20States%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314%7C43200%20Dequindre%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314%7C4101%20John%20R%20Rd%2C%20Troy%2C%20Michigan%2C%2048085%7C3840%2017%20Mile%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C5843%2017%20Mile%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C13801%2015%20Mile%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312%7C8545%20Common%20Rd%2C%20Ste%20280%2C%20Warren%2C%20Michigan%2C%20480936772%7C4845%20E%2014%20Mile%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C34220%20Ryan%20Road%20Sterling%20Heights%2C%20MI%2048310%2C%20MI%2C%2048310
Coty,W6,2026-09-07,C-W6D5,10,1,2,0,7,1,Rochester Hills (4) • Shelby Township (3) • Macomb (1),"R03, R10, R18, R20, R28",Schoenherr Family Practice · Rochester Medical Group,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=595%20Barclay%20Cir%20ste%20d%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307&waypoints=46591%20Romeo%20Plank%20Road%2C%20Macomb%2C%20Michigan%2C%2048044%7C50505%20Schoenherr%20Rd%20ste%20120%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C50505%20Schoenherr%20Rd%20ste%20300%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C50505%20Schoenherr%20Road%2C%20ste%20250%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C47733%20Van%20Dyke%20Ave%2C%20Shebly%20Township%2C%20MI%2C%2048317%7C44720%20Van%20Dyke%20Ave%2C%20Utica%2C%20MI%2C%2048317%7C1701%20E%20South%20Blvd%20Ste%20150%2C%20Rochester%20Hills%2C%20MI%2048307%2C%20United%20States%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1555%20East%20South%20Boulevard%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1055%20E%20South%20Blvd%20ste%20220%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307
Coty,W7,2026-09-14,C-W7D1,2,2,0,0,0,2,New Haven (1) • New Baltimore (1),R09,Michigan MSK Medicine - Clinton Township · Office of George Nassif MD,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=34301%2023%20Mile%20Road%2C%20New%20Baltimore%2C%20MI%2C%2048047&waypoints=58144%20Gratiot%20Ave%2C%20New%20Haven%2C%20Michigan%2C%2048048
